CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
LF97,Northern Ireland - 16-64 inactive levels: 000s: SA: People,,,2024-10-15,2024-11-12,
LF98,Northern Ireland - 16-64 inactive levels: 000s: SA: Women,,,2024-10-15,2024-11-12,
LF99,Northern Ireland - 16-64 inactive rates: %: SA: People,,,2024-10-15,2024-11-12,
LF9A,Northern Ireland - 16-64 inactive rates: %: SA: Women,,,2024-10-15,2024-11-12,
LF9D,LFS: Employment rate: UK: All: Aged 16-64 (%): NSA,,%,2024-10-15,2024-11-12,
LF9E,LFS: Employment rate: UK: female: Aged 16-59 (%): NSA,,,2024-10-15,2024-11-12,
LF9F,LFS: In Employment: UK: All: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9G,LFS: In Employment: UK: female: Aged 16-59: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9H,LFS: ILO unemployed: UK: All: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9I,LFS: ILO unemployed: UK: female: Aged 16-59: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9J,LFS: Economically active: UK: All: aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9K,LFS: Economically active: UK: female: aged 16-59: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9L,LFS: Economically inactive: UK: All: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9M,LFS: Economically inactive: UK: female: Aged 16-59: Thousands: NSA,,,2024-10-15,2024-11-12,
LF9W,LFS: Econ. inactivity reasons: Students: UK: All:000s:NSA,,,2024-10-15,2024-11-12,
LFK4,Employment level 65 + People: 000s,,,2024-10-15,2024-11-12,
LFK5,Employment level 65 + Women: 000s,,,2024-10-15,2024-11-12,
LFK6,Employment rate 65 + People: %,,,2024-10-15,2024-11-12,
LFK7,Employment rate 65 + Women: %,,,2024-10-15,2024-11-12,
LFK8,Economically active level 65 + People: 000s,,,2024-10-15,2024-11-12,
LFK9,Economically active level 65 + Women: 000s,,,2024-10-15,2024-11-12,
LFL2,Economically active rate 65 + People: %,,,2024-10-15,2024-11-12,
LFL3,Economically active rate 65 + Women: %,,,2024-10-15,2024-11-12,
LFL4,Economically inactive level 65 + People: 000s,,,2024-10-15,2024-11-12,
LFL5,Economically inactive level 65 + Women: 000s,,,2024-10-15,2024-11-12,
LFL6,Economically inactive rate 65 + People: %,,,2024-10-15,2024-11-12,
LFL7,Economically inactive rate 65 + Women: %,,,2024-10-15,2024-11-12,
LFL8,Discouraged workers level people: 000s,,,2024-10-15,2024-11-12,
LFL9,Inactive does not want a job people: 000s,,,2024-10-15,2024-11-12,
LFM2,Inactive wants a job people: 000s,,,2024-10-15,2024-11-12,
LFM3,Discouraged workers level women: 000s,,,2024-10-15,2024-11-12,
LFM4,Inactive does not want a job women: 000s,,,2024-10-15,2024-11-12,
LFM5,Inactive wants a job women: 000s,,,2024-10-15,2024-11-12,
LFM6,UK employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFM7,Non-UK employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFM8,EU 14 employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFM9,EU A8 employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFN2,USA employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFN4,South Africa employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFN5,Australia & New Zealand employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFN6,India employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFN7,Pakistan & Bangladesh employment rate NSA country of birth,,,2024-10-15,2024-11-12,
LFN8,UK employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFN9,Non-UK employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO2,EU 14 employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO3,EU A8 employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO4,USA employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO6,South Africa employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO7,Australia & New Zealand employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO8,India employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFO9,Pakistan & Bangladesh employment rate NSA nationality,,,2024-10-15,2024-11-12,
LFP7,LFS: Econ. inactivity wants a job: Looking after family/home: UK: All:SA,,,2024-10-15,2024-11-12,
LFP8,LFS: Econ. inactivity wants a job: Long-term Sick: UK: All:SA,,,2024-10-15,2024-11-12,
LFP9,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:SA,,,2024-10-15,2024-11-12,
LFQ2,LFS: Econ. inactivity wants a job: Long-term Sick: UK: Female:SA,,,2024-10-15,2024-11-12,
LOJU,UK Government-Supported Trainees SA : Total (thousands),,,2024-10-15,2024-11-12,
LOJX,UK HM Forces SA : Total (thousands),,,2024-10-15,2024-11-12,
LUAA,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWDZ,LFS: Economic inactivity rate: North East: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEA,LFS: Economic inactivity rate: North West: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEB,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEC,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWED,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEE,LFS: Economic inactivity rate: East: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEF,LFS: Economic inactivity rate: London: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEG,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEH,LFS: Economic inactivity rate: South West: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEI,LFS: Economic inactivity rate: England: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEJ,LFS: Economic inactivity rate: Wales: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEK,LFS: Economic inactivity rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
LWEX,LFS: Economic inactivity rate: UK: All: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
LWEY,LFS: Economic inactivity rate: UK: Male: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
LWEZ,LFS: Economic inactivity rate: UK: Female: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
LWFA,LFS: Economic inactivity rate: UK: All: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
LWFB,LFS: Economic inactivity rate: UK: Male: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
LWFC,LFS: Economic inactivity rate: UK: Female: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
LWFD,LFS: Economic inactivity rate: UK: All: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
LWFE,LFS: Economic inactivity rate: UK: Male: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
LWFF,LFS: Economic inactivity rate: UK: Female: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
LWFG,LFS: Economic inactivity rate: UK: All: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
LWFH,LFS: Economic inactivity rate: UK: Male: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
LWFI,LFS: Economic inactivity rate: UK: Female: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
LWFK,LFS: Economic inactivity rate: UK: Male: Aged 50-64: %: SA,,%,2024-10-15,2024-11-12,
LWFN,LFS: Economic inactivity rate: UK: Male: Aged 65+: %: SA,,%,2024-10-15,2024-11-12,
LWYV,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWYW,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Female: %:SA,,%,2024-10-15,2024-11-12,
LWYX,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWYY,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWYZ,LFS: Usual weekly hrs of work: In employment: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZA,LFS: Usual weekly hours of work: In employment: 16 up to 30 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZB,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZC,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Female: %:SA,,%,2024-10-15,2024-11-12,
LWZD,LFS: Usual weekly hours of work: In employment: 31 up to 45 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZE,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZF,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Female: %:SA,,%,2024-10-15,2024-11-12,
LWZG,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZH,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZI,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZJ,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZK,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZL,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZM,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZN,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZO,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZP,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZQ,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZR,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZS,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZT,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZU,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZV,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZW,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LWZX,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LWZY,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LWZZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LZIZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Female: %:,,%,2024-10-15,2024-11-12,
LZJB,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LZJC,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LZJD,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LZJE,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LZJF,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LZJG,LFS: Usual weekly hrs of work: Self-employed: 16 up to 30 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LZJH,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LZJI,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LZJJ,LFS: Usual weekly hrs of work: Self-employed: 31 up to 45 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LZJK,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: All: %: SA,,%,2024-10-15,2024-11-12,
LZJL,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
LZJM,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
LZKN,LFS: Economically active: Northern Ireland: All: Thousands: SA,,,2024-10-15,2024-11-12,
MFY5,Private Sector Employment excl major reclassifications; UK;HC;SA;Percentage,,%,2024-10-15,2024-11-12,
MFY7,Public Sector Employment excl major reclassifications; UK; HC; SA; Thousands,,,2024-10-15,2024-11-12,
MFY9,Public Sector Employment excl major reclassifications; UK; HC; SA; Percentage,,%,2024-10-15,2024-11-12,
MFZ2,Private Sector Employment excl major reclassifications: UK; HC; SA; Thousands,,,2024-10-15,2024-11-12,
MGRN,LFS: Employees: UK: All: Thousands: SA: Annual = 4 quarter average,,,2024-10-15,2024-11-12,
MGRO,LFS: Employees: UK: Male: Thousands: SA:,,,2024-10-15,2024-11-12,
MGRP,LFS: Employees: UK: Female: Thousands: SA:,,,2024-10-15,2024-11-12,
MGRQ,LFS: Self-employed: UK: All: 000s: SA: Annual = 4 quarter average,,000's,2024-10-15,2024-11-12,
MGRR,LFS: Self-employed: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
MGRS,LFS: Self-employed: UK: Female: Thousands: SA:,,,2024-10-15,2024-11-12,
MGRT,LFS: Unpaid family workers: UK: All: Thousands: SA:,,,2024-10-15,2024-11-12,
MGRU,LFS: Unpaid family workers: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
MGRV,LFS: Unpaid family workers: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
MGRW,LFS: Government supported training & employment programmes: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
MGRX,LFS: Government supported training & employment programmes: UK: Male: 000's: SA:,,000's,2024-10-15,2024-11-12,
MGRY,LFS: Government supported training & employment programmes: UK: Female: 000's:SA,,000's,2024-10-15,2024-11-12,
MGRZ,"Number of People in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-10-15,2024-11-12,
MGSA,"Number of Men in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-10-15,2024-11-12,
MGSB,"Number of Women in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-10-15,2024-11-12,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-10-15,2024-11-12,
MGSD,"Number of Unemployed Men (aged 16 and over, seasonaly adjusted):000s",,000's,2024-10-15,2024-11-12,
MGSE,"Number of Unemployed Women (aged 16 and over, seasonaly adjusted):000s",,000's,2024-10-15,2024-11-12,
MGSF,LFS: Economically active: UK: All: 000s: SA: Annual = 4 quarter average,,000's,2024-10-15,2024-11-12,
MGSG,LFS: Economically active: UK: Male: Thousands: SA:,,,2024-10-15,2024-11-12,
MGSH,LFS: Economically active: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
MGSI,LFS: Econ inactive: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-10-15,2024-11-12,
MGSJ,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
MGSK,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
MGSL,LFS: Population aged 16+: UK: All: 000s: NSA:Annual = 4 quarter average,,000's,2024-10-15,2024-11-12,
MGSM,LFS: Population aged 16 and over: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
MGSN,LFS: Population aged 16 and over: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
MGSP,LFS: Economic activity rate: UK: Male: Aged 16-64: %: SA,,%,2024-10-15,2024-11-12,
MGSR,LFS: Employment rate: UK: All: Aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
MGSS,LFS: Employment rate: UK: Male: Aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
MGST,LFS: Employment rate: UK: Female: Aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
MGSV,"Male employment rate (aged 16 to 64, seasonally adjusted): %",,%,2024-10-15,2024-11-12,
MGSX,"Unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-10-15,2024-11-12,
MGSY,"Male unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-10-15,2024-11-12,
MGSZ,"Female unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-10-15,2024-11-12,
MGTA,LFS: Employees: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTB,LFS: Employees: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTC,LFS: Employees: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTD,LFS: Self-employed: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTE,LFS: Self-employed: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTF,LFS: Self-employed: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTG,LFS: Unpaid family workers: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTH,LFS: Unpaid family workers: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTI,LFS: Unpaid family workers: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTJ,LFS: Government supported training & employment programmes: UK: All: 000s: NSA,,,2024-10-15,2024-11-12,
MGTK,LFS: Government supported training & employment programmes: UK: Male: 000s: NSA,,,2024-10-15,2024-11-12,
MGTL,LFS: Government supported training & employment programmes: UK: Female: 000s:NSA,,,2024-10-15,2024-11-12,
MGTM,LFS: In employment: UK: All: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTN,LFS: In employment: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTO,LFS: In employment: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTP,LFS: ILO unemployed: UK: All: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTQ,LFS: ILO unemployed: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTR,LFS: ILO unemployed: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTS,LFS: Economically active: UK: All: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTT,LFS: Economically active: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTU,LFS: Economically active: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTV,LFS: Economically inactive: UK: All: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTW,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGTX,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-10-15,2024-11-12,
MGUE,LFS: Employment rate: UK: All: Aged 16 and over: %: NSA,,,2024-10-15,2024-11-12,
MGUF,LFS: Employment rate: UK: Male: Aged 16 and over: %: NSA,,,2024-10-15,2024-11-12,
MGUG,LFS: Employment rate: UK: Female: Aged 16 and over: %: NSA,,,2024-10-15,2024-11-12,
MGUI,LFS: Employment rate: UK: Male: Aged 16-64: %: NSA,,,2024-10-15,2024-11-12,
MGUK,LFS: ILO unemployment rate: UK: All: Aged 16 and over: %: NSA,,,2024-10-15,2024-11-12,
MGUL,LFS: ILO unemployment rate: UK: Male: Aged 16 and over: %: NSA,,,2024-10-15,2024-11-12,
MGUM,LFS: ILO unemployment rate: UK: Female: Aged 16 and over: %: NSA,,,2024-10-15,2024-11-12,
MGUQ,LFS: In Employment: UK: All: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGUR,LFS: In Employment: UK: Male: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGUS,LFS: In Employment: UK: Female: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGUX,LFS: In Employment: UK: Male: Aged 50-64: Thousands: SA,,,2024-10-15,2024-11-12,
MGVA,LFS: In Employment: UK: Male: Aged 65+: Thousands: SA,,,2024-10-15,2024-11-12,
MGVF,LFS: Unemployed: UK: All: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGVG,LFS: Unemployed: UK: Male: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGVH,LFS: Unemployed: UK: Female: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGVI,LFS: Unemployed: UK: All: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
MGVJ,LFS: Unemployed: UK: Male: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
MGVK,LFS: Unemployed: UK: Female: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
MGVM,LFS: ILO Unemployed: UK: Male: Aged 50-64: Thousands: SA,,,2024-10-15,2024-11-12,
MGVP,LFS: ILO Unemployed: UK: Male: Aged 65+: Thousands: SA,,,2024-10-15,2024-11-12,
MGVU,LFS: Economically Inactive: UK: All: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGVV,LFS: Economically Inactive: UK: Male: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGVW,LFS: Economically Inactive: UK: Female: Aged 16-24: Thousands: SA,,,2024-10-15,2024-11-12,
MGWB,LFS: Economically Inactive: UK: Male: Aged 50-64: Thousands: SA,,,2024-10-15,2024-11-12,
MGWE,LFS: Economically Inactive: UK: Male: Aged 65+: Thousands: SA,,,2024-10-15,2024-11-12,
MGWG,LFS: Economic activity rate: UK: All: All aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
MGWH,LFS: Economic activity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
MGWI,LFS: Economic activity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
MGWQ,LFS: Economic activity rate: UK: Male: Aged 50-64: %: SA,,%,2024-10-15,2024-11-12,
MGWT,LFS: Economic activity rate: UK: Male: Aged 65+: %: SA,,%,2024-10-15,2024-11-12,
MGWY,LFS: Unemployment rate: UK: All: Aged 16-24: %: SA,,%,2024-10-15,2024-11-12,
MGWZ,LFS: Unemployment rate: UK: Male: Aged 16-24: %: SA,,%,2024-10-15,2024-11-12,
MGXA,LFS: Unemployment rate: UK: Female: Aged 16-24: %: SA,,%,2024-10-15,2024-11-12,
MGXB,LFS: Unemployment rate: UK: All: Aged 25-49: %: SA,,%,2024-10-15,2024-11-12,
MGXC,LFS: Unemployment rate: UK: Male: Aged 25-49: %: SA,,%,2024-10-15,2024-11-12,
MGXD,LFS: Unemployment rate: UK: Female: Aged 25-49: %: SA,,%,2024-10-15,2024-11-12,
MGXF,LFS: ILO unemployment rate: UK: Male: Aged 50-64: %: SA,,%,2024-10-15,2024-11-12,
MGXI,LFS: ILO unemployment rate: UK: Male: Aged 65+: %: SA,,%,2024-10-15,2024-11-12,
MGYK,LFS: Unemployed up to 6 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
MGYL,LFS: Unemployed up to 6 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
MGYM,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16+: 000s: SA,,000's,2024-10-15,2024-11-12,
MGYN,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16+: 000s: SA,,000's,2024-10-15,2024-11-12,
MGYO,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
MGYP,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
S2PN,LFS Experimental: In employment: UK: All aged 16+: Thousands: SA,,,2024-10-15,2024-11-12,
S2PO,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: SA,,,2024-10-15,2024-11-12,
S2PP,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: SA,,,2024-10-15,2024-11-12,
S2PQ,LFS Experimental: In employment: UK: All aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
S2PR,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
S2PS,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
S2PT,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): SA,,,2024-10-15,2024-11-12,
S2PU,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): SA,,%,2024-10-15,2024-11-12,
S2PV,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): SA,,,2024-10-15,2024-11-12,
S2PW,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): SA,,%,2024-10-15,2024-11-12,
S2PX,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): SA,,,2024-10-15,2024-11-12,
S2PY,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): SA,,,2024-10-15,2024-11-12,
S2PZ,LFS Experimental: In employment: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q2,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q3,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q4,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q5,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q6,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q7,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q8,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2Q9,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2QA,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-10-15,2024-11-12,
