CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
DZ37,Economically inactive: student by country of birth (16-64): Non-EU (EU27) born: thousands,,,13-02-2024,12 March 2024,
DZGD,Economically inactive: student by nationality (16-64): Non-EU (EU27) national: thousands,,,13-02-2024,12 March 2024,
EQ4Q,Employment levels by country of birth (16+) - Total EU(EU27),,,13-02-2024,12 March 2024,
EQ4R,Employment levels by country of birth (16+) - Romania and Bulgaria,,,13-02-2024,12 March 2024,
EQ4S,Employment levels by country of birth (16+) - Total non-EU,,,13-02-2024,12 March 2024,
EQ4U,Employment levels by nationality (16+) - Total EU(EU27),,,13-02-2024,12 March 2024,
EQ4V,Employment levels by nationality (16+) - Romania and Bulgaria,,,13-02-2024,12 March 2024,
EQ4W,Employment levels by nationality (16+) - Total non-EU,,,13-02-2024,12 March 2024,
EQ4Y,Total EU(EU27) employment rate NSA country of birth,,,13-02-2024,12 March 2024,
EQ4Z,Romania and Bulgaria employment rate NSA country of birth,,,13-02-2024,12 March 2024,
EQ52,Total non-EU employment rate NSA country of birth,,,13-02-2024,12 March 2024,
EQ54,Total EU(EU27) employment rate NSA nationality,,,13-02-2024,12 March 2024,
EQ55,Romania and Bulgaria employment rate NSA nationality,,,13-02-2024,12 March 2024,
EQ56,Total non-EU employment rate NSA nationality,,,13-02-2024,12 March 2024,
F8XZ,Working Days Lost due to strike action in the public sector - monthly ('000's),,,13-02-2024,12 March 2024,
F8Y2,Working Days Lost due to strike action in the private sector - monthly ('000's),,,13-02-2024,12 March 2024,
F8Y3,Number of stoppages in the public sector - monthly,,,13-02-2024,12 March 2024,
F8Y4,Number of stoppages in the private sector - monthly,,,13-02-2024,12 March 2024,
FSC2,Employment levels by country of birth (16+) - Total Europe,,,13-02-2024,12 March 2024,
FSC3,"Employment levels by country of birth (16+) - Other EU-Cyprus, Malta and Croatia",,,13-02-2024,12 March 2024,
FSC4,Employment levels by country of birth (16+) - Other Europe (not in EU),,,13-02-2024,12 March 2024,
FSC5,Employment levels by country of birth (16+) - Total Africa,,,13-02-2024,12 March 2024,
FSC6,Employment levels by country of birth (16+) - Total Asia,,,13-02-2024,12 March 2024,
FSC7,Employment levels by country of birth (16+) - Total America and Oceania,,,13-02-2024,12 March 2024,
FSC8,Employment levels by nationality (16+) - Total Europe,,,13-02-2024,12 March 2024,
FSC9,"Employment levels by nationality (16+) - Other EU-Cyprus, Malta and Croatia",,,13-02-2024,12 March 2024,
FSCE,Employment levels by nationality (16+) - Other Europe (not in EU),,,13-02-2024,12 March 2024,
FSD2,Employment levels by nationality (16+) - Total Africa,,,13-02-2024,12 March 2024,
FSD3,Employment levels by nationality (16+) - Total Asia,,,13-02-2024,12 March 2024,
FSD4,Employment levels by nationality (16+) - Total America and Oceania,,,13-02-2024,12 March 2024,
FSD5,Employment rates by country of birth (16+) - Total Europe,,,13-02-2024,12 March 2024,
FSD6,"Employment rates by country of birth (16+) - Other EU-Cyprus, Malta and Croatia",,,13-02-2024,12 March 2024,
FSD7,Employment rates by country of birth (16+) - Other Europe (not in EU),,,13-02-2024,12 March 2024,
FSD8,Employment rates by country of birth (16+) - Total Africa,,,13-02-2024,12 March 2024,
FSD9,Employment rates by country of birth (16+) - Total Asia,,,13-02-2024,12 March 2024,
FSE2,Employment rates by country of birth (16+) - Total America and Oceania,,,13-02-2024,12 March 2024,
FSE3,Employment rates by nationality (16+) - Total Europe,,,13-02-2024,12 March 2024,
FSE4,"Employment rates by  nationality (16+) - Other EU-Cyprus, Malta and Croatia",,,13-02-2024,12 March 2024,
FSE5,Employment rates by nationality (16+) - Other Europe (not in EU),,,13-02-2024,12 March 2024,
FSE6,Employment rates by  nationality (16+) - Total Africa,,,13-02-2024,12 March 2024,
FSE7,Employment rates by nationality (16+) - Total Asia,,,13-02-2024,12 March 2024,
FSE8,Employment rates by  nationality (16+) - Total America and Oceania,,,13-02-2024,12 March 2024,
FUU8,LFS: ILO Unemployment rate annual change: UK: All: Aged 16 and over (pp): SA,,,13-02-2024,12 March 2024,
FUX7,LFS: Employment rate annual change: UK: All: Aged 16-64 (pp): SA,,,13-02-2024,12 March 2024,
FV26,LFS: Employment Level Annual Change: UK: All: Aged 16 and over (thousands): SA,,,13-02-2024,12 March 2024,
FV27,LFS: ILO Unemployment Level Annual Change: UK: All: Aged 16 and over (thousands): SA,,,13-02-2024,12 March 2024,
FV28,LFS: Economic Inactivity Level Annual Change: UK: All: Aged 16-64 (thousands): SA,,,13-02-2024,12 March 2024,
FV29,LFS: Economic Inactivity Rate Annual Change: UK: All: Aged 16-64 (pp): SA,,,13-02-2024,12 March 2024,
FV2A,LFS: Employment quarterly change: UK: All: Aged 16 and over (thousands): SA,,,13-02-2024,12 March 2024,
FV2B,LFS: Employment rate quarterly change: UK: All: Aged 16-64 (pp): SA,,,13-02-2024,12 March 2024,
FV2C,LFS: ILO Unemployment quarterly change: UK: All: Aged 16 and over (thousands): SA,,,13-02-2024,12 March 2024,
FV2D,LFS: ILO Unemployment rate quarterly change: UK: All: Aged 16 and over (pp): SA,,,13-02-2024,12 March 2024,
FV2E,LFS: Economic Inactivity quarterly change: UK: All: Aged 16-64 (thousands): SA,,,13-02-2024,12 March 2024,
FV2F,LFS: Economic Inactivity rate quarterly change: UK: All: Aged 16-64 (pp): SA,,,13-02-2024,12 March 2024,
G7AU,Public Sector Employment by Sector; Total Public Sector; UK; HC; SA; Thousands,,000's,13-02-2024,12 March 2024,
G7D6,Public Sector Employment by Sector; Civil Service; GB; HC; SA; Thousands,,,13-02-2024,12 March 2024,
G7ER,Public Sector Employment by Industry;Construction;UK;HC;SA; Thousands,,,13-02-2024,12 March 2024,
G7EU,Public Sector Employment by Industry;HM Forces;UK;HC;SA;Thousands,,,13-02-2024,12 March 2024,
G7EX,Public Sector Employment by Industry;Police;UK;HC;SA;Thousands,,,13-02-2024,12 March 2024,
G7F2,Public Sector Employment by Industry;Public Admin:UK;HC;SA;Thousands,,,13-02-2024,12 March 2024,
G7F5,Public Sector Employment by Industry;Education:UK;HC;SA;Thousands.,,,13-02-2024,12 March 2024,
G7FG,Public Sector Employment by Industry;NHS;UK;HC;SA;Thousands,,,13-02-2024,12 March 2024,
G7FJ,Public Sector Employment by Industry: Other Health & Social;UK;HC;SA;Thousands,,,13-02-2024,12 March 2024,
G7FM,Public Sector Employment by Industry;Other Public Sector;UK;HC;SA;Thousands,,,13-02-2024,12 March 2024,
G7GO,Total employment (LFS); UK; HC; SA; Thousands,,,13-02-2024,12 March 2024,
G7K5,Private Sector Employment: UK; HC; SA; Thousands,,,13-02-2024,12 March 2024,
G9BZ,Public Sector Employment as % of Total Employment;UK;HC;SA;Percentage,,%,13-02-2024,12 March 2024,
G9C2,Private Sector Employment as % of Total Employment;UK;HC;SA;Percentage,,%,13-02-2024,12 March 2024,
GUMI,International Comparison Employment Rates - Croatia,,,13-02-2024,12 March 2024,
GUMJ,"ILO unemployment rate: Croatia, seasonally adjusted",,,13-02-2024,12 March 2024,
HKKE,LFS: Economically inactive: Aged 16-64: GB: Male: Thousands: SA,,,13-02-2024,12 March 2024,
HKKH,LFS: Economic inactivity rate: Aged 16-64: GB: Male: %: SA,,%,13-02-2024,12 March 2024,
I468,LFS: Unemployment rate: UK: Women: Aged 16-64: % of economically active: NSA,,,13-02-2024,12 March 2024,
I469,LFS: Unemployment rate: UK: Men: Aged 16-64: % of economically active: NSA,,,13-02-2024,12 March 2024,
I46A,LFS: Unemployment rate: UK: People: Aged 16-64: % of economically active: NSA,,,13-02-2024,12 March 2024,
I46B,LFS: Economic Inactivity rate: UK: Women: Aged 16-64: %: NSA,,,13-02-2024,12 March 2024,
I46C,LFS: Economic Inactivity rate: UK: Men: Aged 16-64: %: NSA,,,13-02-2024,12 March 2024,
I46D,LFS: Economic Inactivity rate: UK: People: Aged 16-64: %: NSA,,,13-02-2024,12 March 2024,
I46E,LFS: Economic Inactivity rate: UK: Women: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
I46F,LFS: Economic Inactivity rate: UK: Men: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
I46G,LFS: Economic Inactivity rate: UK: People: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
I46H,LFS: In employment: Full-time: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46I,LFS: In employment: Full-time: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46J,LFS: In employment: Full-time: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46K,LFS: In employment: Part-time: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46M,LFS: In employment: Part-time: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46N,LFS: Unemployed up to 6 months: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46O,LFS: Unemployed up to 6 months: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46P,LFS: Unemployed up to 6 months: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46Q,LFS: Unemployed over 6 and up to 12 months: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46R,LFS: Unemployed over 6 and up to 12 months: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I46S,LFS: Unemployed over 6 and up to 12 months: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4E7,LFS: Unemployed over 12 months: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4E8,LFS: Unemployed over 12 months: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4E9,LFS: Unemployed over 12 months: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EA,"""LFS: In Employment: Mining, energy, water supply: UK: Women: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EB,"""LFS: In Employment: Mining, energy, water supply: UK: Men: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EC,"""LFS: In Employment: Mining, energy, water supply: UK: People: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4ED,"""LFS: In Employment: Agriculture, forestry & fishing: UK: Women: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EE,"""LFS: In Employment: Agriculture, forestry & fishing: UK: Men: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EF,"""LFS: In Employment: Agriculture, forestry & fishing: UK: People: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EG,LFS: In Employment: Manufacturing: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EH,LFS: In Employment: Manufacturing: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EI,LFS: In Employment: Manufacturing: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EJ,LFS: In Employment: Construction: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EK,LFS: In Employment: Construction: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EL,LFS: In Employment: Construction: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EM,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: Women: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EN,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: Men: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EO,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: People: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4EP,LFS: In Employment: Transport & storage: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EQ,LFS: In Employment: Transport & storage: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4ER,LFS: In Employment: Transport & storage: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4ES,LFS: In Employment: Accommodation & food services: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4ET,LFS: In Employment: Accommodation & food services: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EU,LFS: In Employment: Accommodation & food services: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EV,LFS: In Employment: Information & communication: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EW,LFS: In Employment: Information & communication: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EX,LFS: In Employment: Information & communication: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EY,LFS: In Employment: Financial & insurance activities: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4EZ,LFS: In Employment: Financial & insurance activities: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4F2,LFS: In Employment: Financial & insurance activities: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4F3,LFS: In Employment: Real estate activities: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4F4,LFS: In Employment: Real estate activities: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4F5,LFS: In Employment: Real estate activities: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4F6,"""LFS: In Employment: Professional, scientific & technical activities: UK: Women: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4F7,"""LFS: In Employment: Professional, scientific & technical activities: UK: Men: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4F8,"""LFS: In Employment: Professional, scientific & technical activities: UK: People: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4F9,LFS: In Employment: Administrative & support services: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FA,LFS: In Employment: Administrative & support services: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FB,LFS: In Employment: Administrative & support services: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FC,"""LFS: In Employment: Public admin, defence & social security: UK: Women: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4FD,"""LFS: In Employment: Public admin, defence & social security: UK: Men: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4FE,"""LFS: In Employment: Public admin, defence & social security: UK: People: Aged 16 and over: Thousands: NSA""",,,13-02-2024,12 March 2024,
I4FF,LFS: In Employment: Education: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FG,LFS: In Employment: Education: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FH,LFS: In Employment: Education: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FI,LFS: In Employment: Human health & social work activities: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FJ,LFS: In Employment: Human health & social work activities : UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FK,LFS: In Employment: Human health & social work activities: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FL,LFS: In Employment: Other services: UK: Women: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FM,LFS: In Employment: Other services: UK: Men: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
I4FN,LFS: In Employment: Other services: UK: People: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
J5LV,LFS: Population: UK: People: Aged 15 and over: Thousands,,,13-02-2024,12 March 2024,
J5LW,LFS: Population: UK: Women: Aged 15 and over: Thousands,,,13-02-2024,12 March 2024,
J5LX,LFS: Population: UK: Men: Aged 15 and over: Thousands,,,13-02-2024,12 March 2024,
J5LY,LFS: Population: UK: People: Aged 15-24: Thousands,,,13-02-2024,12 March 2024,
J5LZ,LFS: Population: UK: Women: Aged 15-24: Thousands,,,13-02-2024,12 March 2024,
J5MO,LFS: Population: UK: Men: Aged 15-24: Thousands,,,13-02-2024,12 March 2024,
J5MP,LFS: Population: UK: People: Aged 25-54: Thousands,,,13-02-2024,12 March 2024,
J5MQ,LFS: Population: UK: Women: Aged 25-54: Thousands,,,13-02-2024,12 March 2024,
J5MR,LFS: Population: UK: Men: Aged 25-54: Thousands,,,13-02-2024,12 March 2024,
J5MS,LFS: Population: UK: People: Aged 55-64: Thousands,,,13-02-2024,12 March 2024,
J5MT,LFS: Population: UK: Women: Aged 55-64: Thousands,,,13-02-2024,12 March 2024,
J5MU,LFS: Population: UK: Men: Aged Aged 55-64: Thousands,,,13-02-2024,12 March 2024,
J5MV,LFS: Population: UK: People: Aged 15-64: Thousands,,,13-02-2024,12 March 2024,
J5MW,LFS: Population: UK: Women: Aged 15-64: Thousands,,,13-02-2024,12 March 2024,
J5MX,LFS: Population: UK: Men: Aged Aged 15-64: Thousands,,,13-02-2024,12 March 2024,
J5MY,LFS: Population: UK: People: Aged 15-74: Thousands,,,13-02-2024,12 March 2024,
J5MZ,LFS: Population: UK: Women: Aged 15-74: Thousands,,,13-02-2024,12 March 2024,
J5N2,LFS: Population: UK: Men: Aged 15-74: Thousands,,,13-02-2024,12 March 2024,
J5N3,LFS: Economic Inactivity: UK: People: Aged 15 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
J5N4,LFS: Economic Inactivity: UK: Women: Aged 15 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
J5N5,LFS: Economic Inactivity: UK: Men: Aged 15 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
J5N6,LFS: Economic Inactivity: UK: People: Aged 15-24: Thousands: NSA,,,13-02-2024,12 March 2024,
J5N7,LFS: Economic Inactivity: UK: Women: Aged 15-24: Thousands: NSA,,,13-02-2024,12 March 2024,
J5N8,LFS: Economic Inactivity: UK: Men: Aged 15-24: Thousands: NSA,,,13-02-2024,12 March 2024,
J5N9,LFS: Economic Inactivity: UK: People: Aged 25-54: Thousands: NSA,,,13-02-2024,12 March 2024,
J5NA,LFS: Economic Inactivity: UK: Women: Aged 25-54: Thousands: NSA,,,13-02-2024,12 March 2024,
J5NB,LFS: Economic Inactivity: UK: Men: Aged 25-54: Thousands: NSA,,,13-02-2024,12 March 2024,
J5NC,LFS: Economic Inactivity: UK: People: Aged 55-64: Thousands: NSA,,,13-02-2024,12 March 2024,
J5ND,LFS: Economic Inactivity: UK: Women: Aged 55-64: Thousands: NSA,,,13-02-2024,12 March 2024,
J5NE,LFS: Economic Inactivity: UK: Men: Aged Aged 55-64: Thousands: NSA,,,13-02-2024,12 March 2024,
J5NF,LFS: Economic Inactivity: UK: People: Aged 15-64: Thousands: NSA,,,13-02-2024,12 March 2024,
J5PL,LFS: Economic Inactivity: UK: Women: Aged 15-64: Thousands: NSA,,,13-02-2024,12 March 2024,
J5QJ,LFS: Economic Inactivity: UK: Men: Aged Aged 15-64: Thousands: NSA,,,13-02-2024,12 March 2024,
J5QK,LFS: Economic Inactivity: UK: People: Aged 15-74: Thousands: NSA,,,13-02-2024,12 March 2024,
J5QL,LFS: Economic Inactivity: UK: Women: Aged 15-74: Thousands: NSA,,,13-02-2024,12 March 2024,
J5QM,LFS: Economic Inactivity: UK: Men: Aged 15-74: Thousands: NSA,,,13-02-2024,12 March 2024,
J5QN,LFS: Economic Inactivity: UK: People: Aged 15 and over: %: NSA,,,13-02-2024,12 March 2024,
J5QO,LFS: Economic Inactivity: UK: Women: Aged 15 and over: %: NSA,,,13-02-2024,12 March 2024,
J5QP,LFS: Economic Inactivity: UK: Men: Aged 15 and over: %: NSA,,,13-02-2024,12 March 2024,
