CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
LF97,Northern Ireland - 16-64 inactive levels: 000s: SA: People,,,2024-11-12,2024-12-17,
LF98,Northern Ireland - 16-64 inactive levels: 000s: SA: Women,,,2024-11-12,2024-12-17,
LF99,Northern Ireland - 16-64 inactive rates: %: SA: People,,,2024-11-12,2024-12-17,
LF9A,Northern Ireland - 16-64 inactive rates: %: SA: Women,,,2024-11-12,2024-12-17,
LF9D,LFS: Employment rate: UK: All: Aged 16-64 (%): NSA,,%,2024-11-12,2024-12-17,
LF9E,LFS: Employment rate: UK: female: Aged 16-59 (%): NSA,,,2024-11-12,2024-12-17,
LF9F,LFS: In Employment: UK: All: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9G,LFS: In Employment: UK: female: Aged 16-59: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9H,LFS: ILO unemployed: UK: All: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9I,LFS: ILO unemployed: UK: female: Aged 16-59: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9J,LFS: Economically active: UK: All: aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9K,LFS: Economically active: UK: female: aged 16-59: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9L,LFS: Economically inactive: UK: All: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9M,LFS: Economically inactive: UK: female: Aged 16-59: Thousands: NSA,,,2024-11-12,2024-12-17,
LF9W,LFS: Econ. inactivity reasons: Students: UK: All:000s:NSA,,,2024-11-12,2024-12-17,
LFK4,Employment level 65 + People: 000s,,,2024-11-12,2024-12-17,
LFK5,Employment level 65 + Women: 000s,,,2024-11-12,2024-12-17,
LFK6,Employment rate 65 + People: %,,,2024-11-12,2024-12-17,
LFK7,Employment rate 65 + Women: %,,,2024-11-12,2024-12-17,
LFK8,Economically active level 65 + People: 000s,,,2024-11-12,2024-12-17,
LFK9,Economically active level 65 + Women: 000s,,,2024-11-12,2024-12-17,
LFL2,Economically active rate 65 + People: %,,,2024-11-12,2024-12-17,
LFL3,Economically active rate 65 + Women: %,,,2024-11-12,2024-12-17,
LFL4,Economically inactive level 65 + People: 000s,,,2024-11-12,2024-12-17,
LFL5,Economically inactive level 65 + Women: 000s,,,2024-11-12,2024-12-17,
LFL6,Economically inactive rate 65 + People: %,,,2024-11-12,2024-12-17,
LFL7,Economically inactive rate 65 + Women: %,,,2024-11-12,2024-12-17,
LFL8,Discouraged workers level people: 000s,,,2024-11-12,2024-12-17,
LFL9,Inactive does not want a job people: 000s,,,2024-11-12,2024-12-17,
LFM2,Inactive wants a job people: 000s,,,2024-11-12,2024-12-17,
LFM3,Discouraged workers level women: 000s,,,2024-11-12,2024-12-17,
LFM4,Inactive does not want a job women: 000s,,,2024-11-12,2024-12-17,
LFM5,Inactive wants a job women: 000s,,,2024-11-12,2024-12-17,
LFM6,UK employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFM7,Non-UK employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFM8,EU 14 employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFM9,EU A8 employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFN2,USA employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFN4,South Africa employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFN5,Australia & New Zealand employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFN6,India employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFN7,Pakistan & Bangladesh employment rate NSA country of birth,,,2024-11-12,2024-12-17,
LFN8,UK employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFN9,Non-UK employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO2,EU 14 employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO3,EU A8 employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO4,USA employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO6,South Africa employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO7,Australia & New Zealand employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO8,India employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFO9,Pakistan & Bangladesh employment rate NSA nationality,,,2024-11-12,2024-12-17,
LFP7,LFS: Econ. inactivity wants a job: Looking after family/home: UK: All:SA,,,2024-11-12,2024-12-17,
LFP8,LFS: Econ. inactivity wants a job: Long-term Sick: UK: All:SA,,,2024-11-12,2024-12-17,
LFP9,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:SA,,,2024-11-12,2024-12-17,
LFQ2,LFS: Econ. inactivity wants a job: Long-term Sick: UK: Female:SA,,,2024-11-12,2024-12-17,
LOJU,UK Government-Supported Trainees SA : Total (thousands),,,2024-11-12,2024-12-17,
LOJX,UK HM Forces SA : Total (thousands),,,2024-11-12,2024-12-17,
LUAA,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWDZ,LFS: Economic inactivity rate: North East: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEA,LFS: Economic inactivity rate: North West: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEB,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEC,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWED,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEE,LFS: Economic inactivity rate: East: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEF,LFS: Economic inactivity rate: London: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEG,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEH,LFS: Economic inactivity rate: South West: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEI,LFS: Economic inactivity rate: England: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEJ,LFS: Economic inactivity rate: Wales: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEK,LFS: Economic inactivity rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
LWEX,LFS: Economic inactivity rate: UK: All: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
LWEY,LFS: Economic inactivity rate: UK: Male: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
LWEZ,LFS: Economic inactivity rate: UK: Female: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
LWFA,LFS: Economic inactivity rate: UK: All: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
LWFB,LFS: Economic inactivity rate: UK: Male: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
LWFC,LFS: Economic inactivity rate: UK: Female: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
LWFD,LFS: Economic inactivity rate: UK: All: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
LWFE,LFS: Economic inactivity rate: UK: Male: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
LWFF,LFS: Economic inactivity rate: UK: Female: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
LWFG,LFS: Economic inactivity rate: UK: All: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
LWFH,LFS: Economic inactivity rate: UK: Male: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
LWFI,LFS: Economic inactivity rate: UK: Female: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
LWFK,LFS: Economic inactivity rate: UK: Male: Aged 50-64: %: SA,,%,2024-11-12,2024-12-17,
LWFN,LFS: Economic inactivity rate: UK: Male: Aged 65+: %: SA,,%,2024-11-12,2024-12-17,
LWYV,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWYW,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Female: %:SA,,%,2024-11-12,2024-12-17,
LWYX,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWYY,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWYZ,LFS: Usual weekly hrs of work: In employment: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZA,LFS: Usual weekly hours of work: In employment: 16 up to 30 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZB,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZC,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Female: %:SA,,%,2024-11-12,2024-12-17,
LWZD,LFS: Usual weekly hours of work: In employment: 31 up to 45 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZE,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZF,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Female: %:SA,,%,2024-11-12,2024-12-17,
LWZG,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZH,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZI,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZJ,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZK,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZL,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZM,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZN,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZO,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZP,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZQ,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZR,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZS,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZT,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZU,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZV,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZW,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LWZX,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LWZY,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LWZZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LZIZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Female: %:,,%,2024-11-12,2024-12-17,
LZJB,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LZJC,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LZJD,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LZJE,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LZJF,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LZJG,LFS: Usual weekly hrs of work: Self-employed: 16 up to 30 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LZJH,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LZJI,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LZJJ,LFS: Usual weekly hrs of work: Self-employed: 31 up to 45 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LZJK,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: All: %: SA,,%,2024-11-12,2024-12-17,
LZJL,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
LZJM,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
LZKN,LFS: Economically active: Northern Ireland: All: Thousands: SA,,,2024-11-12,2024-12-17,
MFY5,Private Sector Employment excl major reclassifications; UK;HC;SA;Percentage,,%,2024-11-12,2024-12-17,
MFY7,Public Sector Employment excl major reclassifications; UK; HC; SA; Thousands,,,2024-11-12,2024-12-17,
MFY9,Public Sector Employment excl major reclassifications; UK; HC; SA; Percentage,,%,2024-11-12,2024-12-17,
MFZ2,Private Sector Employment excl major reclassifications: UK; HC; SA; Thousands,,,2024-11-12,2024-12-17,
MGRN,LFS: Employees: UK: All: Thousands: SA: Annual = 4 quarter average,,,2024-11-12,2024-12-17,
MGRO,LFS: Employees: UK: Male: Thousands: SA:,,,2024-11-12,2024-12-17,
MGRP,LFS: Employees: UK: Female: Thousands: SA:,,,2024-11-12,2024-12-17,
MGRQ,LFS: Self-employed: UK: All: 000s: SA: Annual = 4 quarter average,,000's,2024-11-12,2024-12-17,
MGRR,LFS: Self-employed: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
MGRS,LFS: Self-employed: UK: Female: Thousands: SA:,,,2024-11-12,2024-12-17,
MGRT,LFS: Unpaid family workers: UK: All: Thousands: SA:,,,2024-11-12,2024-12-17,
MGRU,LFS: Unpaid family workers: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
MGRV,LFS: Unpaid family workers: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
MGRW,LFS: Government supported training & employment programmes: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
MGRX,LFS: Government supported training & employment programmes: UK: Male: 000's: SA:,,000's,2024-11-12,2024-12-17,
MGRY,LFS: Government supported training & employment programmes: UK: Female: 000's:SA,,000's,2024-11-12,2024-12-17,
MGRZ,"Number of People in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-11-12,2024-12-17,
MGSA,"Number of Men in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-11-12,2024-12-17,
MGSB,"Number of Women in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-11-12,2024-12-17,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-11-12,2024-12-17,
MGSD,"Number of Unemployed Men (aged 16 and over, seasonaly adjusted):000s",,000's,2024-11-12,2024-12-17,
MGSE,"Number of Unemployed Women (aged 16 and over, seasonaly adjusted):000s",,000's,2024-11-12,2024-12-17,
MGSF,LFS: Economically active: UK: All: 000s: SA: Annual = 4 quarter average,,000's,2024-11-12,2024-12-17,
MGSG,LFS: Economically active: UK: Male: Thousands: SA:,,,2024-11-12,2024-12-17,
MGSH,LFS: Economically active: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
MGSI,LFS: Econ inactive: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-11-12,2024-12-17,
MGSJ,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
MGSK,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
MGSL,LFS: Population aged 16+: UK: All: 000s: NSA:Annual = 4 quarter average,,000's,2024-11-12,2024-12-17,
MGSM,LFS: Population aged 16 and over: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
MGSN,LFS: Population aged 16 and over: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
MGSP,LFS: Economic activity rate: UK: Male: Aged 16-64: %: SA,,%,2024-11-12,2024-12-17,
MGSR,LFS: Employment rate: UK: All: Aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
MGSS,LFS: Employment rate: UK: Male: Aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
MGST,LFS: Employment rate: UK: Female: Aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
MGSV,"Male employment rate (aged 16 to 64, seasonally adjusted): %",,%,2024-11-12,2024-12-17,
MGSX,"Unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-11-12,2024-12-17,
MGSY,"Male unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-11-12,2024-12-17,
MGSZ,"Female unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-11-12,2024-12-17,
MGTA,LFS: Employees: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTB,LFS: Employees: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTC,LFS: Employees: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTD,LFS: Self-employed: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTE,LFS: Self-employed: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTF,LFS: Self-employed: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTG,LFS: Unpaid family workers: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTH,LFS: Unpaid family workers: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTI,LFS: Unpaid family workers: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTJ,LFS: Government supported training & employment programmes: UK: All: 000s: NSA,,,2024-11-12,2024-12-17,
MGTK,LFS: Government supported training & employment programmes: UK: Male: 000s: NSA,,,2024-11-12,2024-12-17,
MGTL,LFS: Government supported training & employment programmes: UK: Female: 000s:NSA,,,2024-11-12,2024-12-17,
MGTM,LFS: In employment: UK: All: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTN,LFS: In employment: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTO,LFS: In employment: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTP,LFS: ILO unemployed: UK: All: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTQ,LFS: ILO unemployed: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTR,LFS: ILO unemployed: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTS,LFS: Economically active: UK: All: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTT,LFS: Economically active: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTU,LFS: Economically active: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTV,LFS: Economically inactive: UK: All: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTW,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGTX,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-11-12,2024-12-17,
MGUE,LFS: Employment rate: UK: All: Aged 16 and over: %: NSA,,,2024-11-12,2024-12-17,
MGUF,LFS: Employment rate: UK: Male: Aged 16 and over: %: NSA,,,2024-11-12,2024-12-17,
MGUG,LFS: Employment rate: UK: Female: Aged 16 and over: %: NSA,,,2024-11-12,2024-12-17,
MGUI,LFS: Employment rate: UK: Male: Aged 16-64: %: NSA,,,2024-11-12,2024-12-17,
MGUK,LFS: ILO unemployment rate: UK: All: Aged 16 and over: %: NSA,,,2024-11-12,2024-12-17,
MGUL,LFS: ILO unemployment rate: UK: Male: Aged 16 and over: %: NSA,,,2024-11-12,2024-12-17,
MGUM,LFS: ILO unemployment rate: UK: Female: Aged 16 and over: %: NSA,,,2024-11-12,2024-12-17,
MGUQ,LFS: In Employment: UK: All: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGUR,LFS: In Employment: UK: Male: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGUS,LFS: In Employment: UK: Female: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGUX,LFS: In Employment: UK: Male: Aged 50-64: Thousands: SA,,,2024-11-12,2024-12-17,
MGVA,LFS: In Employment: UK: Male: Aged 65+: Thousands: SA,,,2024-11-12,2024-12-17,
MGVF,LFS: Unemployed: UK: All: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGVG,LFS: Unemployed: UK: Male: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGVH,LFS: Unemployed: UK: Female: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGVI,LFS: Unemployed: UK: All: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
MGVJ,LFS: Unemployed: UK: Male: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
MGVK,LFS: Unemployed: UK: Female: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
MGVM,LFS: ILO Unemployed: UK: Male: Aged 50-64: Thousands: SA,,,2024-11-12,2024-12-17,
MGVP,LFS: ILO Unemployed: UK: Male: Aged 65+: Thousands: SA,,,2024-11-12,2024-12-17,
MGVU,LFS: Economically Inactive: UK: All: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGVV,LFS: Economically Inactive: UK: Male: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGVW,LFS: Economically Inactive: UK: Female: Aged 16-24: Thousands: SA,,,2024-11-12,2024-12-17,
MGWB,LFS: Economically Inactive: UK: Male: Aged 50-64: Thousands: SA,,,2024-11-12,2024-12-17,
MGWE,LFS: Economically Inactive: UK: Male: Aged 65+: Thousands: SA,,,2024-11-12,2024-12-17,
MGWG,LFS: Economic activity rate: UK: All: All aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
MGWH,LFS: Economic activity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
MGWI,LFS: Economic activity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
MGWQ,LFS: Economic activity rate: UK: Male: Aged 50-64: %: SA,,%,2024-11-12,2024-12-17,
MGWT,LFS: Economic activity rate: UK: Male: Aged 65+: %: SA,,%,2024-11-12,2024-12-17,
MGWY,LFS: Unemployment rate: UK: All: Aged 16-24: %: SA,,%,2024-11-12,2024-12-17,
MGWZ,LFS: Unemployment rate: UK: Male: Aged 16-24: %: SA,,%,2024-11-12,2024-12-17,
MGXA,LFS: Unemployment rate: UK: Female: Aged 16-24: %: SA,,%,2024-11-12,2024-12-17,
MGXB,LFS: Unemployment rate: UK: All: Aged 25-49: %: SA,,%,2024-11-12,2024-12-17,
MGXC,LFS: Unemployment rate: UK: Male: Aged 25-49: %: SA,,%,2024-11-12,2024-12-17,
MGXD,LFS: Unemployment rate: UK: Female: Aged 25-49: %: SA,,%,2024-11-12,2024-12-17,
MGXF,LFS: ILO unemployment rate: UK: Male: Aged 50-64: %: SA,,%,2024-11-12,2024-12-17,
MGXI,LFS: ILO unemployment rate: UK: Male: Aged 65+: %: SA,,%,2024-11-12,2024-12-17,
MGYK,LFS: Unemployed up to 6 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
MGYL,LFS: Unemployed up to 6 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
MGYM,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16+: 000s: SA,,000's,2024-11-12,2024-12-17,
MGYN,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16+: 000s: SA,,000's,2024-11-12,2024-12-17,
MGYO,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
MGYP,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
S2PN,LFS Experimental: In employment: UK: All aged 16+: Thousands: SA,,,2024-11-12,2024-12-17,
S2PO,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: SA,,,2024-11-12,2024-12-17,
S2PP,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: SA,,,2024-11-12,2024-12-17,
S2PQ,LFS Experimental: In employment: UK: All aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
S2PR,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
S2PS,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
S2PT,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): SA,,,2024-11-12,2024-12-17,
S2PU,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): SA,,%,2024-11-12,2024-12-17,
S2PV,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): SA,,,2024-11-12,2024-12-17,
S2PW,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): SA,,%,2024-11-12,2024-12-17,
S2PX,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): SA,,,2024-11-12,2024-12-17,
S2PY,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): SA,,,2024-11-12,2024-12-17,
S2PZ,LFS Experimental: In employment: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q2,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q3,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q4,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q5,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q6,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q7,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q8,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2Q9,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2QA,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-11-12,2024-12-17,
