CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,14-11-2023,12 December 2023	,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,14-11-2023,12 December 2023	,
DYWT,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,14-11-2023,12 December 2023	,
DYZN,UK Self-employment jobs SA : Total (thousands),,,14-11-2023,12 December 2023	,
DZ36,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,14-11-2023,12 December 2023	,
DZ37,Economically inactive: student by country of birth (16-64): Non-EU (EU27) born: thousands,,,14-11-2023,12 December 2023	,
DZGD,Economically inactive: student by nationality (16-64): Non-EU (EU27) national: thousands,,,14-11-2023,12 December 2023	,
EQ4Q,Employment levels by country of birth (16+) - Total EU(EU27),,,14-11-2023,12 December 2023	,
EQ4R,Employment levels by country of birth (16+) - Romania and Bulgaria,,,14-11-2023,12 December 2023	,
EQ4S,Employment levels by country of birth (16+) - Total non-EU,,,14-11-2023,12 December 2023	,
EQ4U,Employment levels by nationality (16+) - Total EU(EU27),,,14-11-2023,12 December 2023	,
EQ4V,Employment levels by nationality (16+) - Romania and Bulgaria,,,14-11-2023,12 December 2023	,
EQ4W,Employment levels by nationality (16+) - Total non-EU,,,14-11-2023,12 December 2023	,
EQ4Y,Total EU(EU27) employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
EQ4Z,Romania and Bulgaria employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
EQ52,Total non-EU employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
EQ54,Total EU(EU27) employment rate NSA nationality,,,14-11-2023,12 December 2023	,
EQ55,Romania and Bulgaria employment rate NSA nationality,,,14-11-2023,12 December 2023	,
EQ56,Total non-EU employment rate NSA nationality,,,14-11-2023,12 December 2023	,
F8XZ,Working Days Lost due to strike action in the public sector - monthly ('000's),,,14-11-2023,12 December 2023	,
F8Y2,Working Days Lost due to strike action in the private sector - monthly ('000's),,,14-11-2023,12 December 2023	,
F8Y3,Number of stoppages in the public sector - monthly,,,14-11-2023,12 December 2023	,
F8Y4,Number of stoppages in the private sector - monthly,,,14-11-2023,12 December 2023	,
FSC2,Employment levels by country of birth (16+) - Total Europe,,,14-11-2023,12 December 2023	,
FSC3,"Employment levels by country of birth (16+) - Other EU-Cyprus, Malta and Croatia",,,14-11-2023,12 December 2023	,
FSC4,Employment levels by country of birth (16+) - Other Europe (not in EU),,,14-11-2023,12 December 2023	,
FSC5,Employment levels by country of birth (16+) - Total Africa,,,14-11-2023,12 December 2023	,
FSC6,Employment levels by country of birth (16+) - Total Asia,,,14-11-2023,12 December 2023	,
FSC7,Employment levels by country of birth (16+) - Total America and Oceania,,,14-11-2023,12 December 2023	,
FSC8,Employment levels by nationality (16+) - Total Europe,,,14-11-2023,12 December 2023	,
FSC9,"Employment levels by nationality (16+) - Other EU-Cyprus, Malta and Croatia",,,14-11-2023,12 December 2023	,
FSCE,Employment levels by nationality (16+) - Other Europe (not in EU),,,14-11-2023,12 December 2023	,
FSD2,Employment levels by nationality (16+) - Total Africa,,,14-11-2023,12 December 2023	,
FSD3,Employment levels by nationality (16+) - Total Asia,,,14-11-2023,12 December 2023	,
FSD4,Employment levels by nationality (16+) - Total America and Oceania,,,14-11-2023,12 December 2023	,
FSD5,Employment rates by country of birth (16+) - Total Europe,,,14-11-2023,12 December 2023	,
FSD6,"Employment rates by country of birth (16+) - Other EU-Cyprus, Malta and Croatia",,,14-11-2023,12 December 2023	,
FSD7,Employment rates by country of birth (16+) - Other Europe (not in EU),,,14-11-2023,12 December 2023	,
FSD8,Employment rates by country of birth (16+) - Total Africa,,,14-11-2023,12 December 2023	,
FSD9,Employment rates by country of birth (16+) - Total Asia,,,14-11-2023,12 December 2023	,
FSE2,Employment rates by country of birth (16+) - Total America and Oceania,,,14-11-2023,12 December 2023	,
FSE3,Employment rates by nationality (16+) - Total Europe,,,14-11-2023,12 December 2023	,
FSE4,"Employment rates by  nationality (16+) - Other EU-Cyprus, Malta and Croatia",,,14-11-2023,12 December 2023	,
FSE5,Employment rates by nationality (16+) - Other Europe (not in EU),,,14-11-2023,12 December 2023	,
FSE6,Employment rates by  nationality (16+) - Total Africa,,,14-11-2023,12 December 2023	,
FSE7,Employment rates by nationality (16+) - Total Asia,,,14-11-2023,12 December 2023	,
FSE8,Employment rates by  nationality (16+) - Total America and Oceania,,,14-11-2023,12 December 2023	,
FUU8,LFS: ILO Unemployment rate annual change: UK: All: Aged 16 and over (pp): SA,,,14-11-2023,12 December 2023	,
FUX7,LFS: Employment rate annual change: UK: All: Aged 16-64 (pp): SA,,,14-11-2023,12 December 2023	,
FV26,LFS: Employment Level Annual Change: UK: All: Aged 16 and over (thousands): SA,,,14-11-2023,12 December 2023	,
FV27,LFS: ILO Unemployment Level Annual Change: UK: All: Aged 16 and over (thousands): SA,,,14-11-2023,12 December 2023	,
FV28,LFS: Economic Inactivity Level Annual Change: UK: All: Aged 16-64 (thousands): SA,,,14-11-2023,12 December 2023	,
FV29,LFS: Economic Inactivity Rate Annual Change: UK: All: Aged 16-64 (pp): SA,,,14-11-2023,12 December 2023	,
FV2A,LFS: Employment quarterly change: UK: All: Aged 16 and over (thousands): SA,,,14-11-2023,12 December 2023	,
FV2B,LFS: Employment rate quarterly change: UK: All: Aged 16-64 (pp): SA,,,14-11-2023,12 December 2023	,
FV2C,LFS: ILO Unemployment quarterly change: UK: All: Aged 16 and over (thousands): SA,,,14-11-2023,12 December 2023	,
FV2D,LFS: ILO Unemployment rate quarterly change: UK: All: Aged 16 and over (pp): SA,,,14-11-2023,12 December 2023	,
FV2E,LFS: Economic Inactivity quarterly change: UK: All: Aged 16-64 (thousands): SA,,,14-11-2023,12 December 2023	,
FV2F,LFS: Economic Inactivity rate quarterly change: UK: All: Aged 16-64 (pp): SA,,,14-11-2023,12 December 2023	,
G7AU,Public Sector Employment by Sector; Total Public Sector; UK; HC; SA; Thousands,,000's,14-11-2023,12 December 2023	,
G7D6,Public Sector Employment by Sector; Civil Service; GB; HC; SA; Thousands,,,14-11-2023,12 December 2023	,
G7ER,Public Sector Employment by Industry;Construction;UK;HC;SA; Thousands,,,14-11-2023,12 December 2023	,
G7EU,Public Sector Employment by Industry;HM Forces;UK;HC;SA;Thousands,,,14-11-2023,12 December 2023	,
G7EX,Public Sector Employment by Industry;Police;UK;HC;SA;Thousands,,,14-11-2023,12 December 2023	,
G7F2,Public Sector Employment by Industry;Public Admin:UK;HC;SA;Thousands,,,14-11-2023,12 December 2023	,
G7F5,Public Sector Employment by Industry;Education:UK;HC;SA;Thousands.,,,14-11-2023,12 December 2023	,
G7FG,Public Sector Employment by Industry;NHS;UK;HC;SA;Thousands,,,14-11-2023,12 December 2023	,
G7FJ,Public Sector Employment by Industry: Other Health & Social;UK;HC;SA;Thousands,,,14-11-2023,12 December 2023	,
G7FM,Public Sector Employment by Industry;Other Public Sector;UK;HC;SA;Thousands,,,14-11-2023,12 December 2023	,
G7GO,Total employment (LFS); UK; HC; SA; Thousands,,,14-11-2023,12 December 2023	,
G7K5,Private Sector Employment: UK; HC; SA; Thousands,,,14-11-2023,12 December 2023	,
G9BZ,Public Sector Employment as % of Total Employment;UK;HC;SA;Percentage,,%,14-11-2023,12 December 2023	,
G9C2,Private Sector Employment as % of Total Employment;UK;HC;SA;Percentage,,%,14-11-2023,12 December 2023	,
GUMI,International Comparison Employment Rates - Croatia,,,14-11-2023,12 December 2023	,
GUMJ,"ILO unemployment rate: Croatia, seasonally adjusted",,,14-11-2023,12 December 2023	,
HKKE,LFS: Economically inactive: Aged 16-64: GB: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
HKKH,LFS: Economic inactivity rate: Aged 16-64: GB: Male: %: SA,,%,14-11-2023,12 December 2023	,
I468,LFS: Unemployment rate: UK: Women: Aged 16-64: % of economically active: NSA,,,14-11-2023,12 December 2023	,
I469,LFS: Unemployment rate: UK: Men: Aged 16-64: % of economically active: NSA,,,14-11-2023,12 December 2023	,
I46A,LFS: Unemployment rate: UK: People: Aged 16-64: % of economically active: NSA,,,14-11-2023,12 December 2023	,
I46B,LFS: Economic Inactivity rate: UK: Women: Aged 16-64: %: NSA,,,14-11-2023,12 December 2023	,
I46C,LFS: Economic Inactivity rate: UK: Men: Aged 16-64: %: NSA,,,14-11-2023,12 December 2023	,
I46D,LFS: Economic Inactivity rate: UK: People: Aged 16-64: %: NSA,,,14-11-2023,12 December 2023	,
I46E,LFS: Economic Inactivity rate: UK: Women: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
I46F,LFS: Economic Inactivity rate: UK: Men: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
I46G,LFS: Economic Inactivity rate: UK: People: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
I46H,LFS: In employment: Full-time: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46I,LFS: In employment: Full-time: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46J,LFS: In employment: Full-time: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46K,LFS: In employment: Part-time: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46M,LFS: In employment: Part-time: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46N,LFS: Unemployed up to 6 months: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46O,LFS: Unemployed up to 6 months: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46P,LFS: Unemployed up to 6 months: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46Q,LFS: Unemployed over 6 and up to 12 months: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46R,LFS: Unemployed over 6 and up to 12 months: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I46S,LFS: Unemployed over 6 and up to 12 months: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4E7,LFS: Unemployed over 12 months: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4E8,LFS: Unemployed over 12 months: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4E9,LFS: Unemployed over 12 months: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EA,"""LFS: In Employment: Mining, energy, water supply: UK: Women: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EB,"""LFS: In Employment: Mining, energy, water supply: UK: Men: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EC,"""LFS: In Employment: Mining, energy, water supply: UK: People: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4ED,"""LFS: In Employment: Agriculture, forestry & fishing: UK: Women: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EE,"""LFS: In Employment: Agriculture, forestry & fishing: UK: Men: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EF,"""LFS: In Employment: Agriculture, forestry & fishing: UK: People: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EG,LFS: In Employment: Manufacturing: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EH,LFS: In Employment: Manufacturing: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EI,LFS: In Employment: Manufacturing: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EJ,LFS: In Employment: Construction: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EK,LFS: In Employment: Construction: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EL,LFS: In Employment: Construction: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EM,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: Women: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EN,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: Men: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EO,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: People: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4EP,LFS: In Employment: Transport & storage: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EQ,LFS: In Employment: Transport & storage: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4ER,LFS: In Employment: Transport & storage: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4ES,LFS: In Employment: Accommodation & food services: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4ET,LFS: In Employment: Accommodation & food services: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EU,LFS: In Employment: Accommodation & food services: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EV,LFS: In Employment: Information & communication: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EW,LFS: In Employment: Information & communication: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EX,LFS: In Employment: Information & communication: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EY,LFS: In Employment: Financial & insurance activities: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4EZ,LFS: In Employment: Financial & insurance activities: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4F2,LFS: In Employment: Financial & insurance activities: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4F3,LFS: In Employment: Real estate activities: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4F4,LFS: In Employment: Real estate activities: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4F5,LFS: In Employment: Real estate activities: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4F6,"""LFS: In Employment: Professional, scientific & technical activities: UK: Women: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4F7,"""LFS: In Employment: Professional, scientific & technical activities: UK: Men: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4F8,"""LFS: In Employment: Professional, scientific & technical activities: UK: People: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4F9,LFS: In Employment: Administrative & support services: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FA,LFS: In Employment: Administrative & support services: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FB,LFS: In Employment: Administrative & support services: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FC,"""LFS: In Employment: Public admin, defence & social security: UK: Women: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4FD,"""LFS: In Employment: Public admin, defence & social security: UK: Men: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4FE,"""LFS: In Employment: Public admin, defence & social security: UK: People: Aged 16 and over: Thousands: NSA""",,,14-11-2023,12 December 2023	,
I4FF,LFS: In Employment: Education: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FG,LFS: In Employment: Education: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FH,LFS: In Employment: Education: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FI,LFS: In Employment: Human health & social work activities: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FJ,LFS: In Employment: Human health & social work activities : UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FK,LFS: In Employment: Human health & social work activities: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FL,LFS: In Employment: Other services: UK: Women: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FM,LFS: In Employment: Other services: UK: Men: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
I4FN,LFS: In Employment: Other services: UK: People: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5LV,LFS: Population: UK: People: Aged 15 and over: Thousands,,,14-11-2023,12 December 2023	,
J5LW,LFS: Population: UK: Women: Aged 15 and over: Thousands,,,14-11-2023,12 December 2023	,
J5LX,LFS: Population: UK: Men: Aged 15 and over: Thousands,,,14-11-2023,12 December 2023	,
J5LY,LFS: Population: UK: People: Aged 15-24: Thousands,,,14-11-2023,12 December 2023	,
J5LZ,LFS: Population: UK: Women: Aged 15-24: Thousands,,,14-11-2023,12 December 2023	,
J5MO,LFS: Population: UK: Men: Aged 15-24: Thousands,,,14-11-2023,12 December 2023	,
J5MP,LFS: Population: UK: People: Aged 25-54: Thousands,,,14-11-2023,12 December 2023	,
J5MQ,LFS: Population: UK: Women: Aged 25-54: Thousands,,,14-11-2023,12 December 2023	,
J5MR,LFS: Population: UK: Men: Aged 25-54: Thousands,,,14-11-2023,12 December 2023	,
J5MS,LFS: Population: UK: People: Aged 55-64: Thousands,,,14-11-2023,12 December 2023	,
J5MT,LFS: Population: UK: Women: Aged 55-64: Thousands,,,14-11-2023,12 December 2023	,
J5MU,LFS: Population: UK: Men: Aged Aged 55-64: Thousands,,,14-11-2023,12 December 2023	,
J5MV,LFS: Population: UK: People: Aged 15-64: Thousands,,,14-11-2023,12 December 2023	,
J5MW,LFS: Population: UK: Women: Aged 15-64: Thousands,,,14-11-2023,12 December 2023	,
J5MX,LFS: Population: UK: Men: Aged Aged 15-64: Thousands,,,14-11-2023,12 December 2023	,
J5MY,LFS: Population: UK: People: Aged 15-74: Thousands,,,14-11-2023,12 December 2023	,
J5MZ,LFS: Population: UK: Women: Aged 15-74: Thousands,,,14-11-2023,12 December 2023	,
J5N2,LFS: Population: UK: Men: Aged 15-74: Thousands,,,14-11-2023,12 December 2023	,
J5N3,LFS: Economic Inactivity: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5N4,LFS: Economic Inactivity: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5N5,LFS: Economic Inactivity: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5N6,LFS: Economic Inactivity: UK: People: Aged 15-24: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5N7,LFS: Economic Inactivity: UK: Women: Aged 15-24: Thousands: NSA,,,14-11-2023,12 December 2023	,
