CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
LF97,Northern Ireland - 16-64 inactive levels: 000s: SA: People,,,2024-04-16,2024-05-14,
LF98,Northern Ireland - 16-64 inactive levels: 000s: SA: Women,,,2024-04-16,2024-05-14,
LF99,Northern Ireland - 16-64 inactive rates: %: SA: People,,,2024-04-16,2024-05-14,
LF9A,Northern Ireland - 16-64 inactive rates: %: SA: Women,,,2024-04-16,2024-05-14,
LF9D,LFS: Employment rate: UK: All: Aged 16-64 (%): NSA,,%,2024-04-16,2024-05-14,
LF9E,LFS: Employment rate: UK: female: Aged 16-59 (%): NSA,,,2024-04-16,2024-05-14,
LF9F,LFS: In Employment: UK: All: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9G,LFS: In Employment: UK: female: Aged 16-59: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9H,LFS: ILO unemployed: UK: All: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9I,LFS: ILO unemployed: UK: female: Aged 16-59: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9J,LFS: Economically active: UK: All: aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9K,LFS: Economically active: UK: female: aged 16-59: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9L,LFS: Economically inactive: UK: All: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9M,LFS: Economically inactive: UK: female: Aged 16-59: Thousands: NSA,,,2024-04-16,2024-05-14,
LF9W,LFS: Econ. inactivity reasons: Students: UK: All:000s:NSA,,,2024-04-16,2024-05-14,
LFK4,Employment level 65 + People: 000s,,,2024-04-16,2024-05-14,
LFK5,Employment level 65 + Women: 000s,,,2024-04-16,2024-05-14,
LFK6,Employment rate 65 + People: %,,,2024-04-16,2024-05-14,
LFK7,Employment rate 65 + Women: %,,,2024-04-16,2024-05-14,
LFK8,Economically active level 65 + People: 000s,,,2024-04-16,2024-05-14,
LFK9,Economically active level 65 + Women: 000s,,,2024-04-16,2024-05-14,
LFL2,Economically active rate 65 + People: %,,,2024-04-16,2024-05-14,
LFL3,Economically active rate 65 + Women: %,,,2024-04-16,2024-05-14,
LFL4,Economically inactive level 65 + People: 000s,,,2024-04-16,2024-05-14,
LFL5,Economically inactive level 65 + Women: 000s,,,2024-04-16,2024-05-14,
LFL6,Economically inactive rate 65 + People: %,,,2024-04-16,2024-05-14,
LFL7,Economically inactive rate 65 + Women: %,,,2024-04-16,2024-05-14,
LFL8,Discouraged workers level people: 000s,,,2024-04-16,2024-05-14,
LFL9,Inactive does not want a job people: 000s,,,2024-04-16,2024-05-14,
LFM2,Inactive wants a job people: 000s,,,2024-04-16,2024-05-14,
LFM3,Discouraged workers level women: 000s,,,2024-04-16,2024-05-14,
LFM4,Inactive does not want a job women: 000s,,,2024-04-16,2024-05-14,
LFM5,Inactive wants a job women: 000s,,,2024-04-16,2024-05-14,
LFM6,UK employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFM7,Non-UK employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFM8,EU 14 employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFM9,EU A8 employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFN2,USA employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFN4,South Africa employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFN5,Australia & New Zealand employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFN6,India employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFN7,Pakistan & Bangladesh employment rate NSA country of birth,,,2024-04-16,2024-05-14,
LFN8,UK employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFN9,Non-UK employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO2,EU 14 employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO3,EU A8 employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO4,USA employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO6,South Africa employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO7,Australia & New Zealand employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO8,India employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFO9,Pakistan & Bangladesh employment rate NSA nationality,,,2024-04-16,2024-05-14,
LFP7,LFS: Econ. inactivity wants a job: Looking after family/home: UK: All:SA,,,2024-04-16,2024-05-14,
LFP8,LFS: Econ. inactivity wants a job: Long-term Sick: UK: All:SA,,,2024-04-16,2024-05-14,
LFP9,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:SA,,,2024-04-16,2024-05-14,
LFQ2,LFS: Econ. inactivity wants a job: Long-term Sick: UK: Female:SA,,,2024-04-16,2024-05-14,
LOJU,UK Government-Supported Trainees SA : Total (thousands),,,2024-04-16,2024-05-14,
LOJX,UK HM Forces SA : Total (thousands),,,2024-04-16,2024-05-14,
LUAA,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWDZ,LFS: Economic inactivity rate: North East: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEA,LFS: Economic inactivity rate: North West: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEB,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEC,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWED,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEE,LFS: Economic inactivity rate: East: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEF,LFS: Economic inactivity rate: London: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEG,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEH,LFS: Economic inactivity rate: South West: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEI,LFS: Economic inactivity rate: England: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEJ,LFS: Economic inactivity rate: Wales: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEK,LFS: Economic inactivity rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
LWEX,LFS: Economic inactivity rate: UK: All: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
LWEY,LFS: Economic inactivity rate: UK: Male: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
LWEZ,LFS: Economic inactivity rate: UK: Female: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
LWFA,LFS: Economic inactivity rate: UK: All: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
LWFB,LFS: Economic inactivity rate: UK: Male: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
LWFC,LFS: Economic inactivity rate: UK: Female: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
LWFD,LFS: Economic inactivity rate: UK: All: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
LWFE,LFS: Economic inactivity rate: UK: Male: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
LWFF,LFS: Economic inactivity rate: UK: Female: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
LWFG,LFS: Economic inactivity rate: UK: All: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
LWFH,LFS: Economic inactivity rate: UK: Male: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
LWFI,LFS: Economic inactivity rate: UK: Female: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
LWFK,LFS: Economic inactivity rate: UK: Male: Aged 50-64: %: SA,,%,2024-04-16,2024-05-14,
LWFN,LFS: Economic inactivity rate: UK: Male: Aged 65+: %: SA,,%,2024-04-16,2024-05-14,
LWYV,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWYW,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Female: %:SA,,%,2024-04-16,2024-05-14,
LWYX,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWYY,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWYZ,LFS: Usual weekly hrs of work: In employment: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZA,LFS: Usual weekly hours of work: In employment: 16 up to 30 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZB,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZC,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Female: %:SA,,%,2024-04-16,2024-05-14,
LWZD,LFS: Usual weekly hours of work: In employment: 31 up to 45 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZE,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZF,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Female: %:SA,,%,2024-04-16,2024-05-14,
LWZG,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZH,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZI,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZJ,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZK,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZL,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZM,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZN,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZO,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZP,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZQ,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZR,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZS,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZT,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZU,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZV,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZW,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LWZX,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LWZY,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LWZZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LZIZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Female: %:,,%,2024-04-16,2024-05-14,
LZJB,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LZJC,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LZJD,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LZJE,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LZJF,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LZJG,LFS: Usual weekly hrs of work: Self-employed: 16 up to 30 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LZJH,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LZJI,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LZJJ,LFS: Usual weekly hrs of work: Self-employed: 31 up to 45 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LZJK,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: All: %: SA,,%,2024-04-16,2024-05-14,
LZJL,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
LZJM,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
LZKN,LFS: Economically active: Northern Ireland: All: Thousands: SA,,,2024-04-16,2024-05-14,
MFY5,Private Sector Employment excl major reclassifications; UK;HC;SA;Percentage,,%,2024-04-16,2024-05-14,
MFY7,Public Sector Employment excl major reclassifications; UK; HC; SA; Thousands,,,2024-04-16,2024-05-14,
MFY9,Public Sector Employment excl major reclassifications; UK; HC; SA; Percentage,,%,2024-04-16,2024-05-14,
MFZ2,Private Sector Employment excl major reclassifications: UK; HC; SA; Thousands,,,2024-04-16,2024-05-14,
MGRN,LFS: Employees: UK: All: Thousands: SA: Annual = 4 quarter average,,,2024-04-16,2024-05-14,
MGRO,LFS: Employees: UK: Male: Thousands: SA:,,,2024-04-16,2024-05-14,
MGRP,LFS: Employees: UK: Female: Thousands: SA:,,,2024-04-16,2024-05-14,
MGRQ,LFS: Self-employed: UK: All: 000s: SA: Annual = 4 quarter average,,000's,2024-04-16,2024-05-14,
MGRR,LFS: Self-employed: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
MGRS,LFS: Self-employed: UK: Female: Thousands: SA:,,,2024-04-16,2024-05-14,
MGRT,LFS: Unpaid family workers: UK: All: Thousands: SA:,,,2024-04-16,2024-05-14,
MGRU,LFS: Unpaid family workers: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
MGRV,LFS: Unpaid family workers: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
MGRW,LFS: Government supported training & employment programmes: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
MGRX,LFS: Government supported training & employment programmes: UK: Male: 000's: SA:,,000's,2024-04-16,2024-05-14,
MGRY,LFS: Government supported training & employment programmes: UK: Female: 000's:SA,,000's,2024-04-16,2024-05-14,
MGRZ,"Number of People in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-04-16,2024-05-14,
MGSA,"Number of Men in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-04-16,2024-05-14,
MGSB,"Number of Women in Employment (aged 16 and over, seasonally adjusted):000s",,000's,2024-04-16,2024-05-14,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-04-16,2024-05-14,
MGSD,"Number of Unemployed Men (aged 16 and over, seasonaly adjusted):000s",,000's,2024-04-16,2024-05-14,
MGSE,"Number of Unemployed Women (aged 16 and over, seasonaly adjusted):000s",,000's,2024-04-16,2024-05-14,
MGSF,LFS: Economically active: UK: All: 000s: SA: Annual = 4 quarter average,,000's,2024-04-16,2024-05-14,
MGSG,LFS: Economically active: UK: Male: Thousands: SA:,,,2024-04-16,2024-05-14,
MGSH,LFS: Economically active: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
MGSI,LFS: Econ inactive: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-04-16,2024-05-14,
MGSJ,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
MGSK,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
MGSL,LFS: Population aged 16+: UK: All: 000s: NSA:Annual = 4 quarter average,,000's,2024-04-16,2024-05-14,
MGSM,LFS: Population aged 16 and over: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
MGSN,LFS: Population aged 16 and over: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
MGSP,LFS: Economic activity rate: UK: Male: Aged 16-64: %: SA,,%,2024-04-16,2024-05-14,
MGSR,LFS: Employment rate: UK: All: Aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
MGSS,LFS: Employment rate: UK: Male: Aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
MGST,LFS: Employment rate: UK: Female: Aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
MGSV,"Male employment rate (aged 16 to 64, seasonally adjusted): %",,%,2024-04-16,2024-05-14,
MGSX,"Unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-04-16,2024-05-14,
MGSY,"Male unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-04-16,2024-05-14,
MGSZ,"Female unemployment rate (aged 16 and over, seasonally adjusted): %",,%,2024-04-16,2024-05-14,
MGTA,LFS: Employees: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTB,LFS: Employees: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTC,LFS: Employees: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTD,LFS: Self-employed: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTE,LFS: Self-employed: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTF,LFS: Self-employed: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTG,LFS: Unpaid family workers: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTH,LFS: Unpaid family workers: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTI,LFS: Unpaid family workers: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTJ,LFS: Government supported training & employment programmes: UK: All: 000s: NSA,,,2024-04-16,2024-05-14,
MGTK,LFS: Government supported training & employment programmes: UK: Male: 000s: NSA,,,2024-04-16,2024-05-14,
MGTL,LFS: Government supported training & employment programmes: UK: Female: 000s:NSA,,,2024-04-16,2024-05-14,
MGTM,LFS: In employment: UK: All: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTN,LFS: In employment: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTO,LFS: In employment: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTP,LFS: ILO unemployed: UK: All: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTQ,LFS: ILO unemployed: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTR,LFS: ILO unemployed: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTS,LFS: Economically active: UK: All: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTT,LFS: Economically active: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTU,LFS: Economically active: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTV,LFS: Economically inactive: UK: All: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTW,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGTX,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: NSA,,,2024-04-16,2024-05-14,
MGUE,LFS: Employment rate: UK: All: Aged 16 and over: %: NSA,,,2024-04-16,2024-05-14,
MGUF,LFS: Employment rate: UK: Male: Aged 16 and over: %: NSA,,,2024-04-16,2024-05-14,
MGUG,LFS: Employment rate: UK: Female: Aged 16 and over: %: NSA,,,2024-04-16,2024-05-14,
MGUI,LFS: Employment rate: UK: Male: Aged 16-64: %: NSA,,,2024-04-16,2024-05-14,
MGUK,LFS: ILO unemployment rate: UK: All: Aged 16 and over: %: NSA,,,2024-04-16,2024-05-14,
MGUL,LFS: ILO unemployment rate: UK: Male: Aged 16 and over: %: NSA,,,2024-04-16,2024-05-14,
MGUM,LFS: ILO unemployment rate: UK: Female: Aged 16 and over: %: NSA,,,2024-04-16,2024-05-14,
MGUQ,LFS: In Employment: UK: All: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGUR,LFS: In Employment: UK: Male: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGUS,LFS: In Employment: UK: Female: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGUX,LFS: In Employment: UK: Male: Aged 50-64: Thousands: SA,,,2024-04-16,2024-05-14,
MGVA,LFS: In Employment: UK: Male: Aged 65+: Thousands: SA,,,2024-04-16,2024-05-14,
MGVF,LFS: Unemployed: UK: All: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGVG,LFS: Unemployed: UK: Male: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGVH,LFS: Unemployed: UK: Female: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGVI,LFS: Unemployed: UK: All: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
MGVJ,LFS: Unemployed: UK: Male: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
MGVK,LFS: Unemployed: UK: Female: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
MGVM,LFS: ILO Unemployed: UK: Male: Aged 50-64: Thousands: SA,,,2024-04-16,2024-05-14,
MGVP,LFS: ILO Unemployed: UK: Male: Aged 65+: Thousands: SA,,,2024-04-16,2024-05-14,
MGVU,LFS: Economically Inactive: UK: All: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGVV,LFS: Economically Inactive: UK: Male: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGVW,LFS: Economically Inactive: UK: Female: Aged 16-24: Thousands: SA,,,2024-04-16,2024-05-14,
MGWB,LFS: Economically Inactive: UK: Male: Aged 50-64: Thousands: SA,,,2024-04-16,2024-05-14,
MGWE,LFS: Economically Inactive: UK: Male: Aged 65+: Thousands: SA,,,2024-04-16,2024-05-14,
MGWG,LFS: Economic activity rate: UK: All: All aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
MGWH,LFS: Economic activity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
MGWI,LFS: Economic activity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
MGWQ,LFS: Economic activity rate: UK: Male: Aged 50-64: %: SA,,%,2024-04-16,2024-05-14,
MGWT,LFS: Economic activity rate: UK: Male: Aged 65+: %: SA,,%,2024-04-16,2024-05-14,
MGWY,LFS: Unemployment rate: UK: All: Aged 16-24: %: SA,,%,2024-04-16,2024-05-14,
MGWZ,LFS: Unemployment rate: UK: Male: Aged 16-24: %: SA,,%,2024-04-16,2024-05-14,
MGXA,LFS: Unemployment rate: UK: Female: Aged 16-24: %: SA,,%,2024-04-16,2024-05-14,
MGXB,LFS: Unemployment rate: UK: All: Aged 25-49: %: SA,,%,2024-04-16,2024-05-14,
MGXC,LFS: Unemployment rate: UK: Male: Aged 25-49: %: SA,,%,2024-04-16,2024-05-14,
MGXD,LFS: Unemployment rate: UK: Female: Aged 25-49: %: SA,,%,2024-04-16,2024-05-14,
MGXF,LFS: ILO unemployment rate: UK: Male: Aged 50-64: %: SA,,%,2024-04-16,2024-05-14,
MGXI,LFS: ILO unemployment rate: UK: Male: Aged 65+: %: SA,,%,2024-04-16,2024-05-14,
MGYK,LFS: Unemployed up to 6 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
MGYL,LFS: Unemployed up to 6 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
MGYM,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16+: 000s: SA,,000's,2024-04-16,2024-05-14,
MGYN,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16+: 000s: SA,,000's,2024-04-16,2024-05-14,
MGYO,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
MGYP,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
S2PN,LFS Experimental: In employment: UK: All aged 16+: Thousands: SA,,,2024-04-16,2024-05-14,
S2PO,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: SA,,,2024-04-16,2024-05-14,
S2PP,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: SA,,,2024-04-16,2024-05-14,
S2PQ,LFS Experimental: In employment: UK: All aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
S2PR,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
S2PS,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
S2PT,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): SA,,,2024-04-16,2024-05-14,
S2PU,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): SA,,%,2024-04-16,2024-05-14,
S2PV,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): SA,,,2024-04-16,2024-05-14,
S2PW,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): SA,,%,2024-04-16,2024-05-14,
S2PX,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): SA,,,2024-04-16,2024-05-14,
S2PY,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): SA,,,2024-04-16,2024-05-14,
S2PZ,LFS Experimental: In employment: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q2,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q3,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q4,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q5,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q6,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q7,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q8,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2Q9,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2QA,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-04-16,2024-05-14,
