CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
CDKE,RPI:Weights (parts per 1000) Two-person pensioner - Leisure goods,,Parts per 1000,2024-11-20,2024-12-18,
CDKF,RPI:Weights (parts per 1000) Two-person pensioner - Leisure services,,Parts per 1000,2024-11-20,2024-12-18,
CDKN,RPI: Percentage change over 12 months - Foreign holidays,,%,2024-11-20,2024-12-18,
CDKO,Retail Prices Index: Long run series: 1800 to 2024: Jan 1974=100,,"Index, base year = 100",2024-11-20,2024-12-18,
CDKP,RPI: Percentage change over 1 month - Food,,%,2024-11-20,2024-12-18,
CDKQ,RPI All Items Excl Mortgage Interest (RPIX): Percentage change over 12 months,,%,2024-11-20,2024-12-18,
CDQG,Internal purchasing power of the pound (based on RPI): 1998=100,,Pence,2024-11-20,2024-12-18,
CDSI,Retail Prices Index: Long run series: annual percentage change,,%,2024-11-20,2024-12-18,
CDSK,RPI:Seasonally adjusted all items exc. MIPs and indirect taxes (SARPIY): Indices,,,2024-11-20,2024-12-18,
CDSL,RPI: SA all items exc. MIPs and indirect taxes (SARPIY): % change over 12 months,,%,2024-11-20,2024-12-18,
CDSO,RPI: SA all items exc. MIPs and indirect taxes (SARPIY): % change over 1 month,,%,2024-11-20,2024-12-18,
CHAW,RPI All Items Index: Jan 1987=100,,"Index, base year = 100",2024-11-20,2024-12-18,
CHAX,RPI: All items exc. seasonal food (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHAY,RPI: All items exc. food (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHAZ,RPI: All items exc. housing (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBA,RPI: Total food (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBB,RPI: Non-seasonal food (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBC,RPI: Catering (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBD,RPI: Alcoholic drink (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBE,RPI: Cigarettes & tobacco (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBF,RPI: Housing (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBG,RPI: Fuel & light (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBH,RPI: Household goods (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBI,RPI: Household services (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBJ,RPI: Clothing & footwear (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBK,RPI: Motoring expenditure (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBL,RPI: Leisure goods (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBM,RPI: Leisure services (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBP,RPI: Seasonal food (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBQ,RPI: Personal goods & services (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBR,RPI: Fares & other travel costs (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBS,RPI: Food & catering (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBT,RPI: Alcohol & tobacco (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBU,RPI: Housing & household expenditure (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBV,RPI: Personal expenditure (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBW,RPI: Travel & leisure (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHBY,RPI: Consumer durables (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHMK,RPI All Items Index Excl Mortgage Interest (RPIX): Jan 1987=100,,"Index, base year = 100",2024-11-20,2024-12-18,
CHMQ,RPI: Leisure services: foreign holidays (Jan 1993=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHMS,RPI: Leisure services: UK Holidays (Jan 1994=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOF,RPI: All Goods (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOG,RPI: All Services (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOH,RPI: Utilities (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOI,RPI: Shop Services (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOJ,RPI: Non-Shop Services (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOK,RPI: Other Goods (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOL,RPI : Petrol and Oil (including fuel oil) (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHON,RPI: all items exc. mortgage interest payments and depreciation (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHOO,RPI: housing: depreciation(Jan 1995=100),,"Index, base year = 100",2024-11-20,2024-12-18,
CHZQ,CPI WEIGHTS 00 : HICP (Overall index),,Parts per 1000,2024-11-20,2024-12-18,
CHZR,CPI WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,,Parts per 1000,2024-11-20,2024-12-18,
CHZS,"CPI WEIGHTS 02 : ALCOHOLIC DRINKS, TOBACCO AND NARCOTICS",,Parts per 1000,2024-11-20,2024-12-18,
CHZT,CPI WEIGHTS 03 : CLOTHING AND FOOTWEAR,,Parts per 1000,2024-11-20,2024-12-18,
CHZU,"CPI WEIGHTS 04 : HOUSING, WATER AND FUELS",,Parts per 1000,2024-11-20,2024-12-18,
CHZV,"CPI WEIGHTS 05 : FURN, HH EQUIPMENT AND REPAIR OF THE HOUSE",,Parts per 1000,2024-11-20,2024-12-18,
CHZW,CPI WEIGHTS 06 : HEALTH,,Parts per 1000,2024-11-20,2024-12-18,
CHZX,CPI WEIGHTS 07 : TRANSPORT,,Parts per 1000,2024-11-20,2024-12-18,
CHZY,CPI WEIGHTS 08 : COMMUNICATION,,Parts per 1000,2024-11-20,2024-12-18,
CHZZ,CPI WEIGHTS 09 : RECREATION & CULTURE,,Parts per 1000,2024-11-20,2024-12-18,
CJUU,CPI WEIGHTS 10 : EDUCATION,,Parts per 1000,2024-11-20,2024-12-18,
CJUV,"CPI WEIGHTS 11 : HOTELS, CAFES AND RESTAURANTS",,Parts per 1000,2024-11-20,2024-12-18,
CJUW,CPI WEIGHTS 12 : MISCELLANEOUS GOODS AND SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
CJUX,CPI WEIGHTS 01.1 : FOOD,,Parts per 1000,2024-11-20,2024-12-18,
CJUY,CPI WEIGHTS 01.2 : NON-ALCOHOLIC BEVERAGES,,Parts per 1000,2024-11-20,2024-12-18,
CJUZ,CPI WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,,Parts per 1000,2024-11-20,2024-12-18,
CJVA,CPI WEIGHTS 03.1 : CLOTHING,,Parts per 1000,2024-11-20,2024-12-18,
CJVB,CPI WEIGHTS 03.2 : FOOTWEAR INCLUDING REPAIRS,,Parts per 1000,2024-11-20,2024-12-18,
CJVC,CPI WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,,Parts per 1000,2024-11-20,2024-12-18,
CJVD,CPI WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,,Parts per 1000,2024-11-20,2024-12-18,
CJVE,CPI WEIGHTS 04.4 : Water supply and misc. services for the dwelling,,Parts per 1000,2024-11-20,2024-12-18,
CJVF,"CPI WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",,Parts per 1000,2024-11-20,2024-12-18,
CJVG,"CPI WEIGHTS 05.1 : Furniture, furnishings and carpets",,Parts per 1000,2024-11-20,2024-12-18,
CJVH,CPI WEIGHTS 05.2 : HOUSEHOLD TEXTILES,,Parts per 1000,2024-11-20,2024-12-18,
CJVI,CPI WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES INCLUDING FITTINGS AND REPAIRS,,Parts per 1000,2024-11-20,2024-12-18,
CJVJ,"CPI WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",,Parts per 1000,2024-11-20,2024-12-18,
CJVK,CPI WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,,Parts per 1000,2024-11-20,2024-12-18,
CJVL,CPI WEIGHTS 05.6 : GOODS AND SERVICES FOR ROUTINE HOUSEHOLD MAINTENANCE,,Parts per 1000,2024-11-20,2024-12-18,
CJVM,CPI WEIGHTS 07.1 : PURCHASE OF VEHICLES,,Parts per 1000,2024-11-20,2024-12-18,
CJVN,CPI WEIGHTS 07.2 : OPERATION OF PERSONAL TRANSPORT EQUIPMENT,,Parts per 1000,2024-11-20,2024-12-18,
CJVO,CPI WEIGHTS 07.3 : TRANSPORT SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
CJVP,CPI WEIGHTS 08.1 : POSTAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
CJVQ,CPI WEIGHTS 09.1 : Audio-visual equipment and related products,,Parts per 1000,2024-11-20,2024-12-18,
CJVR,CPI WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,,Parts per 1000,2024-11-20,2024-12-18,
CJVS,CPI WEIGHTS 09.3 : OTHER RECREATIONAL ITEMS AND EQUIPMENT GARDENS AND PETS,,Parts per 1000,2024-11-20,2024-12-18,
CJVT,CPI WEIGHTS 09.4 : RECREATIONAL AND CULTURAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
CJVU,CPI WEIGHTS 11.1 : CATERING,,Parts per 1000,2024-11-20,2024-12-18,
CJVV,CPI WEIGHTS 11.2 : Accommodation services,,Parts per 1000,2024-11-20,2024-12-18,
CJVW,CPI WEIGHTS 12.1 : PERSONAL CARE,,Parts per 1000,2024-11-20,2024-12-18,
CJVX,CPI WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,,Parts per 1000,2024-11-20,2024-12-18,
CJVY,CPI WEIGHTS 12.4 : SOCIAL PROTECTION,,Parts per 1000,2024-11-20,2024-12-18,
CJVZ,CPI WEIGHTS 12.5 : INSURANCE,,Parts per 1000,2024-11-20,2024-12-18,
CJWA,CPI WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,,Parts per 1000,2024-11-20,2024-12-18,
CJWB,CPI WEIGHTS 01.1.1 : BREAD & CEREALS,,Parts per 1000,2024-11-20,2024-12-18,
CJWC,CPI WEIGHTS 01.1.2 : MEAT,,Parts per 1000,2024-11-20,2024-12-18,
CJWD,CPI WEIGHTS 01.1.3 : FISH,,Parts per 1000,2024-11-20,2024-12-18,
CJWE,"CPI WEIGHTS 01.1.4 : MILK, CHEESE & EGGS",,Parts per 1000,2024-11-20,2024-12-18,
CJWF,CPI WEIGHTS 01.1.5 : OILS & FATS,,Parts per 1000,2024-11-20,2024-12-18,
CJWG,CPI WEIGHTS 01.1.6 : FRUIT,,Parts per 1000,2024-11-20,2024-12-18,
CJWH,CPI WEIGHTS 01.1.7 : Vegetables including potatoes and tubers,,Parts per 1000,2024-11-20,2024-12-18,
CJWI,"CPI WEIGHTS 01.1.8 : SUGAR, JAM, HONEY, SYRUPS, CHOCOLATE AND CONFECTIONERY",,Parts per 1000,2024-11-20,2024-12-18,
CJWJ,CPI WEIGHTS 01.1.9 : Food products (nec),,Parts per 1000,2024-11-20,2024-12-18,
CJWK,"CPI WEIGHTS 01.2.1 : COFFEE, TEA, COCOA",,Parts per 1000,2024-11-20,2024-12-18,
CJWL,"CPI WEIGHTS 01.2.2 : MINERAL WATERS, SOFT DRINKS AND JUICES",,Parts per 1000,2024-11-20,2024-12-18,
CJWM,CPI WEIGHTS 02.1.1 : SPIRITS,,Parts per 1000,2024-11-20,2024-12-18,
CJWN,CPI WEIGHTS 02.1.2 : WINE,,Parts per 1000,2024-11-20,2024-12-18,
CJWO,CPI WEIGHTS 02.1.3 : BEER,,Parts per 1000,2024-11-20,2024-12-18,
CJWP,CPI WEIGHTS 02.2 : TOBACCO,,Parts per 1000,2024-11-20,2024-12-18,
CJWR,CPI WEIGHTS 03.1.2 : GARMENTS,,Parts per 1000,2024-11-20,2024-12-18,
CJWS,CPI WEIGHTS 03.1.3 : OTHER ARTICLES OF CLOTHING & CLOTHING ACCESSORIES,,Parts per 1000,2024-11-20,2024-12-18,
CJWT,"CPI WEIGHTS 03.1.4 : Cleaning, repair and hire of clothing",,Parts per 1000,2024-11-20,2024-12-18,
CJWU,CPI WEIGHTS 04.3.1 : Materials for maintenance and repair,,Parts per 1000,2024-11-20,2024-12-18,
CJWV,CPI WEIGHTS 04.3.2 : Services for maintenance and repair,,Parts per 1000,2024-11-20,2024-12-18,
CJWW,CPI WEIGHTS 04.4.1 : WATER SUPPLY,,Parts per 1000,2024-11-20,2024-12-18,
CJWY,CPI WEIGHTS 04.4.3 : SEWERAGE COLLECTION,,Parts per 1000,2024-11-20,2024-12-18,
CJXA,CPI WEIGHTS 04.5.1 : ELECTRICITY,,Parts per 1000,2024-11-20,2024-12-18,
CJXB,CPI WEIGHTS 04.5.2 : GAS,,Parts per 1000,2024-11-20,2024-12-18,
CJXC,CPI WEIGHTS 04.5.3 : LIQUID FUELS,,Parts per 1000,2024-11-20,2024-12-18,
CJXD,CPI WEIGHTS 04.5.4 : SOLID FUELS,,Parts per 1000,2024-11-20,2024-12-18,
CJXF,CPI WEIGHTS 05.1.1 : Furniture and furnishings,,Parts per 1000,2024-11-20,2024-12-18,
CJXG,CPI WEIGHTS 05.1.2 : CARPETS & OTHER FLOOR COVERINGS,,Parts per 1000,2024-11-20,2024-12-18,
CJXI,CPI WEIGHTS 05.3.1/2 Major appliances and small electric goods,,Parts per 1000,2024-11-20,2024-12-18,
CJXJ,CPI WEIGHTS 05.3.3 : REPAIR OF HOUSEHOLD APPLIANCES,,Parts per 1000,2024-11-20,2024-12-18,
CJXK,CPI WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,,Parts per 1000,2024-11-20,2024-12-18,
CJXL,CPI WEIGHTS 05.6.2 : Domestic services and household services,,Parts per 1000,2024-11-20,2024-12-18,
CJXN,CPI WEIGHTS 07.1.1A : NEW CARS,,Parts per 1000,2024-11-20,2024-12-18,
CJXO,CPI WEIGHTS 07.1.1B : SECOND-HAND CARS,,Parts per 1000,2024-11-20,2024-12-18,
CJXP,CPI WEIGHTS 07.1.2/3 Motorcycles and bicycles,,Parts per 1000,2024-11-20,2024-12-18,
CJXQ,CPI WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,,Parts per 1000,2024-11-20,2024-12-18,
CJXR,CPI WEIGHTS 07.2.2 : FUELS & LUBRICANTS,,Parts per 1000,2024-11-20,2024-12-18,
CJXS,CPI WEIGHTS 07.2.3 : MAINTENANCE & REPAIRS,,Parts per 1000,2024-11-20,2024-12-18,
CJXT,CPI WEIGHTS 07.2.4 : OTHER SERVICES FOR PERSONAL TRANSPORT EQUIPMENT,,Parts per 1000,2024-11-20,2024-12-18,
CJXU,CPI WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,,Parts per 1000,2024-11-20,2024-12-18,
CJXV,CPI WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERV,,Parts per 1000,2024-11-20,2024-12-18,
CJXW,CPI WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,,Parts per 1000,2024-11-20,2024-12-18,
CJXX,CPI WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,,Parts per 1000,2024-11-20,2024-12-18,
CJYA,CPI WEIGHTS 06.1.1 : PHARMACEUTICAL PRODUCTS,,Parts per 1000,2024-11-20,2024-12-18,
CJYB,CPI WEIGHTS 08.2/3 Telephone and telefax equipment and services,,Parts per 1000,2024-11-20,2024-12-18,
CJYC,CPI WEIGHTS 09.1.1 : Reception and reproduction of sound and pictures,,Parts per 1000,2024-11-20,2024-12-18,
CJYD,"CPI WEIGHTS 09.1.2 : Photographic, cinematographic and optical equipment",,Parts per 1000,2024-11-20,2024-12-18,
CJYE,CPI WEIGHTS 09.1.3 : INFORMATION PROCESSING EQUIPMENT,,Parts per 1000,2024-11-20,2024-12-18,
CJYF,CPI WEIGHTS 09.1.4 : RECORDING MEDIA,,Parts per 1000,2024-11-20,2024-12-18,
CJYG,CPI WEIGHTS 09.1.5 : Repair of audio-visual equipment & related products,,Parts per 1000,2024-11-20,2024-12-18,
CJYH,CPI WEIGHTS 06.1.2/3 Other medical and therapeutic equipment,,Parts per 1000,2024-11-20,2024-12-18,
CJYI,CPI WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,,Parts per 1000,2024-11-20,2024-12-18,
CJYJ,"CPI WEIGHTS 09.3.4/5 Pets, related products and services",,Parts per 1000,2024-11-20,2024-12-18,
CJYK,CPI WEIGHTS 12.6.2 : Other financial services (nec),,Parts per 1000,2024-11-20,2024-12-18,
CJYL,CPI WEIGHTS 11.1.1 : RESTAURANTS & CAFES,,Parts per 1000,2024-11-20,2024-12-18,
CJYM,CPI WEIGHTS 11.1.2 : CANTEENS,,Parts per 1000,2024-11-20,2024-12-18,
CJYN,CPI WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,,Parts per 1000,2024-11-20,2024-12-18,
CJYO,CPI WEIGHTS 12.1.2/3 Appliances and products for personal care,,Parts per 1000,2024-11-20,2024-12-18,
CJYP,CPI WEIGHTS 12.5.2 : House contents insurance,,Parts per 1000,2024-11-20,2024-12-18,
CJYQ,CPI WEIGHTS 12.5.4 : Transport insurance,,Parts per 1000,2024-11-20,2024-12-18,
CPTD,Difference between CPIH and RPI - rounded 2015=100,,,2024-11-20,2024-12-18,
CPTE,Differences between CPIH and RPI unrounded 2015=100,,,2024-11-20,2024-12-18,
CPTF,Differences between CPIH and RPI due to housing components excl from CPIH-total 2015=100,,,2024-11-20,2024-12-18,
CPTG,Differences between CPIH and RPI due to housing components excl from CPIH - Mortgage interest payments 2015=100,,,2024-11-20,2024-12-18,
CPTH,Differences between CPIH and RPI due to housing components excl from CPIH-other housing components 2015=100,,,2024-11-20,2024-12-18,
CPTI,Difference between CPIH and RPI due to other differences in coverage of goods & services 2015=100,,,2024-11-20,2024-12-18,
CPTJ,Difference between CPIH and RPI due to formula effect 2015=100,,,2024-11-20,2024-12-18,
CPTK,Differences between CPIH and RPI due to other differences including weights 2015=100,,,2024-11-20,2024-12-18,
CRFT,"Formula Effect: All items RPI, Index",,,2024-11-20,2024-12-18,
CRFU,Formula Effect: All items RPI 12 month % change,,,2024-11-20,2024-12-18,
CRFV,Formula Effect: All items RPI 1 month % change,,,2024-11-20,2024-12-18,
CRQO,CPIH INDEX: Excl owner occupiers' housing costs 2015=100,,,2024-11-20,2024-12-18,
CRQP,CPIH INDEX: Excl owner occupiers' housing costs and council tax 2015=100,,,2024-11-20,2024-12-18,
CRQQ,CPIH INDEX: Excl council tax 2015=100,,,2024-11-20,2024-12-18,
CRQR,CPIH 12Mth: Excl owner occupiers' housing costs 2015=100,,,2024-11-20,2024-12-18,
CRQS,CPIH 12mth: Excl owner occupiers' housing costs and council tax 2015=100,,,2024-11-20,2024-12-18,
CRQT,CPIH 12mth: Excl council tax 2015=100,,,2024-11-20,2024-12-18,
CRQU,CPIH 1 mth: Excl council tax 2015=100,,,2024-11-20,2024-12-18,
CRQV,CPIH 1 mth: Excl owner occupiers' housing costs and council tax 2015=100,,,2024-11-20,2024-12-18,
CRQW,CPIH 1 mth: Excl owner occupiers' housing costs 2015=100,,,2024-11-20,2024-12-18,
CRQX,CPIH excl owner occupiers' housing costs - weights,,,2024-11-20,2024-12-18,
CRQY,CPIH excl owner occupiers' housing costs and council tax - weights,,,2024-11-20,2024-12-18,
CRQZ,CPIH excl council tax - weights,,,2024-11-20,2024-12-18,
CSL6,CPIH 1 Mth: Industrial Goods(G) 2015=100,,,2024-11-20,2024-12-18,
CSL7,CPIH 1Mth: Energy (G) 2015=100,,,2024-11-20,2024-12-18,
CSL8,"CPIH 1Mth: Electricity, Gas & Misc Energy (G) 2015=100",,,2024-11-20,2024-12-18,
CSL9,CPIH 1Mth: Non-Energy Industrial goods (G) 2015=100,,,2024-11-20,2024-12-18,
CTUY,CPIH IMPUTED RENTS EXCL FROM RPI,,,2024-11-20,2024-12-18,
CZBH,RPI All Items: Percentage change over 12 months: Jan 1987=100,,%,2024-11-20,2024-12-18,
CZBI,RPI:Percentage change over 12 months - all items excluding housing,,%,2024-11-20,2024-12-18,
CZBJ,RPI:Percentage change over 12 months - Food and catering,,%,2024-11-20,2024-12-18,
CZBK,RPI:Percentage change over 12 months - Alcohol and tobacco,,%,2024-11-20,2024-12-18,
CZBL,RPI:Percentage change over 12 months - Housing and household expenditure,,%,2024-11-20,2024-12-18,
CZBM,RPI:Percentage change over 12 months - Personal expenditure,,%,2024-11-20,2024-12-18,
CZBN,RPI:Percentage change over 12 months - Travel and leisure,,%,2024-11-20,2024-12-18,
CZBO,RPI:Percentage change over 12 months - Consumer durables,,%,2024-11-20,2024-12-18,
CZBP,RPI:Percentage change over 12 months - Seasonal food,,%,2024-11-20,2024-12-18,
CZBQ,RPI:Percentage change over 12 months - Food excluding seasonal,,%,2024-11-20,2024-12-18,
CZBR,RPI:Percentage change over 12 months - Soft drinks,,%,2024-11-20,2024-12-18,
CZBS,RPI:Percentage change over 12 months - Sugar and preserves,,%,2024-11-20,2024-12-18,
CZBT,RPI:Percentage change over 12 months - Sweets and chocolates,,%,2024-11-20,2024-12-18,
CZBU,RPI:Percentage change over 12 months - Potatoes,,%,2024-11-20,2024-12-18,
CZBV,RPI:Percentage change over 12 months - unprocessed potatoes,,%,2024-11-20,2024-12-18,
CZBW,RPI:Percentage change over 12 months - Vegetables,,%,2024-11-20,2024-12-18,
CZBX,RPI:Percentage change over 12 months - other fresh vegetables,,%,2024-11-20,2024-12-18,
CZBY,RPI:Percentage change over 12 months - Fruit,,%,2024-11-20,2024-12-18,
CZBZ,RPI:Percentage change over 12 months - fresh fruit,,%,2024-11-20,2024-12-18,
CZCA,RPI:Percentage change over 12 months - Other foods,,%,2024-11-20,2024-12-18,
CZCB,RPI:Percentage change over 12 months - Catering,,%,2024-11-20,2024-12-18,
CZCC,RPI:Percentage change over 12 months - Restaurant meals,,%,2024-11-20,2024-12-18,
CZCD,RPI:Percentage change over 12 months - Canteen meals,,%,2024-11-20,2024-12-18,
CZCE,RPI:Percentage change over 12 months - Take-aways and snacks,,%,2024-11-20,2024-12-18,
CZCF,RPI:Percentage change over 12 months - Alcoholic drink,,%,2024-11-20,2024-12-18,
